SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,28-10-2025,528.4069,27-10-2025,530.3849,-0.37
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,28-10-2025,488.16,27-10-2025,488.53,-0.08
103360,Franklin India Small Cap Fund-Growth,28-10-2025,171.9574,27-10-2025,171.8794,0.05
105989,DSP Small Cap Fund - Regular - Growth,28-10-2025,196.081,27-10-2025,195.609,0.24
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,28-10-2025,180.588,27-10-2025,180.778,-0.11
118950,HDFC Focused Fund - Growth Option - Direct Plan,28-10-2025,273.194,27-10-2025,273.257,-0.02
119065,HDFC BSE Sensex Index Fund - Direct Plan,28-10-2025,804.6732,27-10-2025,806.1095,-0.18
119212,DSP Small Cap Fund - Direct Plan - Growth,28-10-2025,215.991,27-10-2025,215.465,0.24
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,28-10-2025,70.37,27-10-2025,70.52,-0.21
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,28-10-2025,105.6021,27-10-2025,105.6258,-0.02
120465,Axis Large Cap Fund - Direct Plan - Growth,28-10-2025,71.87,27-10-2025,72.02,-0.21
120468,Axis Focused Fund - Direct Plan - Growth Option,28-10-2025,65.66,27-10-2025,65.89,-0.35
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,28-10-2025,272.3755,27-10-2025,272.6902,-0.12
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,28-10-2025,64.1933,27-10-2025,64.5214,-0.51
120828,quant Small Cap Fund - Growth Option - Direct Plan,28-10-2025,285.0425,27-10-2025,285.0444,-0.0
120833,quant Infrastructure Fund - Growth Option-Direct Plan,28-10-2025,42.9502,27-10-2025,42.9279,0.05
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,28-10-2025,426.1223,27-10-2025,425.5861,0.13
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,28-10-2025,95.5012,27-10-2025,95.7732,-0.28
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,28-10-2025,119.9093,27-10-2025,120.5604,-0.54
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,28-10-2025,51.6147,27-10-2025,51.8344,-0.43
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,28-10-2025,48.089,27-10-2025,48.059,0.06
148595,DSP Value Fund - Direct Plan - Growth,23-10-2025,23.33,16-10-2025,23.084,1.05
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,28-10-2025,23.2801,27-10-2025,23.0383,1.04
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,28-10-2025,19.989,27-10-2025,19.7905,0.99
151130,HSBC Small Cap Fund - Direct Growth,28-10-2025,90.789,27-10-2025,91.0368,-0.27
151750,HDFC Defence Fund - Growth Option - Direct Plan,28-10-2025,25.31,27-10-2025,25.377,-0.26
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,28-10-2025,14.3267,27-10-2025,14.34,-0.09
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,28-10-2025,10.5925,27-10-2025,10.6503,-0.55
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,28-10-2025,10.2384,27-10-2025,10.2499,-0.11
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,28-10-2025,10.3326,27-10-2025,10.3440,-0.11
