SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,31-12-2025,538.0324,30-12-2025,539.5320,-0.28
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,31-12-2025,498.66,30-12-2025,495.17,0.7
103360,Franklin India Small Cap Fund-Growth,31-12-2025,164.4980,30-12-2025,162.7453,1.07
105989,DSP Small Cap Fund - Regular - Growth,31-12-2025,195.601,30-12-2025,193.159,1.25
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,31-12-2025,183.641,30-12-2025,182.460,0.64
118950,HDFC Focused Fund - Growth Option - Direct Plan,31-12-2025,271.952,30-12-2025,269.537,0.89
119065,HDFC BSE Sensex Index Fund - Direct Plan,31-12-2025,810.3262,30-12-2025,805.1427,0.64
119212,DSP Small Cap Fund - Direct Plan - Growth,31-12-2025,215.808,30-12-2025,213.108,1.25
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,31-12-2025,69.83,30-12-2025,69.37,0.66
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,31-12-2025,107.0032,30-12-2025,106.2300,0.72
120465,Axis Large Cap Fund - Direct Plan - Growth,31-12-2025,71.59,30-12-2025,71.11,0.67
120468,Axis Focused Fund - Direct Plan - Growth Option,31-12-2025,63.05,30-12-2025,62.76,0.46
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,31-12-2025,274.4384,30-12-2025,272.4373,0.73
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,31-12-2025,64.2902,30-12-2025,63.6450,1.0
120828,quant Small Cap Fund - Growth Option - Direct Plan,31-12-2025,276.7664,30-12-2025,272.9636,1.37
120833,quant Infrastructure Fund - Growth Option-Direct Plan,31-12-2025,41.6363,30-12-2025,41.2754,0.87
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,31-12-2025,423.6469,30-12-2025,421.4142,0.53
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,31-12-2025,95.1709,30-12-2025,94.6116,0.59
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,31-12-2025,113.7030,30-12-2025,112.4626,1.09
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,31-12-2025,48.9253,30-12-2025,48.8431,0.17
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,31-12-2025,46.374,30-12-2025,45.907,1.01
148595,DSP Value Fund - Direct Plan - Growth,30-12-2025,23.78,23-12-2025,23.838,-0.24
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,31-12-2025,23.2181,30-12-2025,23.3515,-0.57
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,31-12-2025,19.7535,30-12-2025,19.9245,-0.87
151130,HSBC Small Cap Fund - Direct Growth,31-12-2025,87.4765,30-12-2025,86.5533,1.06
151750,HDFC Defence Fund - Growth Option - Direct Plan,31-12-2025,24.066,30-12-2025,23.716,1.45
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,31-12-2025,14.4563,30-12-2025,14.3304,0.87
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,31-12-2025,10.1480,30-12-2025,10.0131,1.33
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,31-12-2025,9.9898,30-12-2025,9.9052,0.85
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,31-12-2025,10.0959,30-12-2025,10.0103,0.85
