SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,27-02-2025,162.46,25-02-2025,165.662,-1.97
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,27-02-2025,155.750,25-02-2025,155.931,-0.12
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,27-02-2025,231.529,25-02-2025,232.589,-0.46
119065,HDFC BSE Sensex Index Fund - Direct Plan,27-02-2025,703.4313,25-02-2025,703.3422,0.01
119212,DSP Small Cap Fund - Direct Plan - Growth,27-02-2025,177.893,25-02-2025,181.39,-1.97
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,27-02-2025,58.26,25-02-2025,58.27,-0.02
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,27-02-2025,91.1182,25-02-2025,91.3119,-0.21
120465,Axis Bluechip Fund - Direct Plan - Growth,27-02-2025,63.03,25-02-2025,63.09,-0.1
120468,Axis Focused Fund - Direct Plan - Growth Option,27-02-2025,55.72,25-02-2025,55.81,-0.16
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,27-02-2025,234.9335,25-02-2025,234.9631,-0.01
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,27-02-2025,54.2774,25-02-2025,54.7816,-0.93
120828,quant Small Cap Fund - Growth Option - Direct Plan,27-02-2025,237.1712,25-02-2025,240.1195,-1.24
120833,quant Infrastructure Fund - Growth Option-Direct Plan,27-02-2025,35.7348,25-02-2025,36.1763,-1.24
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,27-02-2025,349.8643,25-02-2025,353.3396,-0.99
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,27-02-2025,84.1972,25-02-2025,84.2928,-0.11
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,27-02-2025,102.2294,25-02-2025,104.1858,-1.91
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,27-02-2025,41.3601,25-02-2025,40.9782,0.92
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,27-02-2025,18.648,24-02-2025,18.9703,-1.73
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,27-02-2025,15.6261,25-02-2025,15.9949,-2.36
151130,HSBC Small Cap Fund - Direct Growth,27-02-2025,75.7758,25-02-2025,77.7136,-2.56
151750,HDFC Defence Fund - Growth Option - Direct Plan,27-02-2025,16.952,25-02-2025,17.217,-1.56
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,27-02-2025,12.006,25-02-2025,12.0896,-0.7
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,27-02-2025,6.8902,25-02-2025,6.9825,-1.34
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,27-02-2025,8.9562,25-02-2025,9.0218,-0.73
