SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,19-08-2025,506.6537,18-08-2025,504.5407,0.42
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,19-08-2025,471.51,18-08-2025,469.45,0.44
103360,Franklin India Small Cap Fund-Growth,19-08-2025,169.5747,18-08-2025,168.4723,0.65
105989,DSP Small Cap Fund - Regular - Growth,19-08-2025,196.812,18-08-2025,194.479,1.19
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,19-08-2025,174.773,18-08-2025,173.567,0.69
118950,HDFC Focused Fund - Growth Option - Direct Plan,19-08-2025,264.23,18-08-2025,262.95,0.48
119065,HDFC BSE Sensex Index Fund - Direct Plan,19-08-2025,775.5892,18-08-2025,772.0315,0.46
119212,DSP Small Cap Fund - Direct Plan - Growth,19-08-2025,216.413,18-08-2025,213.843,1.19
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,19-08-2025,68.32,18-08-2025,67.87,0.66
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,19-08-2025,102.6222,18-08-2025,101.9538,0.65
120465,Axis Large Cap Fund - Direct Plan - Growth,19-08-2025,70.11,18-08-2025,69.80,0.44
120468,Axis Focused Fund - Direct Plan - Growth Option,19-08-2025,64.15,18-08-2025,63.98,0.27
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,19-08-2025,262.1277,18-08-2025,261.0264,0.42
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,19-08-2025,62.9392,18-08-2025,62.4699,0.75
120828,quant Small Cap Fund - Growth Option - Direct Plan,19-08-2025,277.2824,18-08-2025,274.4933,1.01
120833,quant Infrastructure Fund - Growth Option-Direct Plan,19-08-2025,40.8896,18-08-2025,40.4331,1.12
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,19-08-2025,406.1784,18-08-2025,401.7972,1.08
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19-08-2025,92.4207,18-08-2025,92.9416,-0.56
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,19-08-2025,118.5705,18-08-2025,117.6971,0.74
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,19-08-2025,43.4370,18-08-2025,43.5009,-0.15
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,19-08-2025,46.318,18-08-2025,45.933,0.83
148595,DSP Value Fund - Direct Plan - Growth,18-08-2025,22.2,13-08-2025,22.137,0.28
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,19-08-2025,20.8122,18-08-2025,20.9993,-0.9
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,18-08-2025,18.0458,14-08-2025,18.1504,-0.58
151130,HSBC Small Cap Fund - Direct Growth,19-08-2025,89.5894,18-08-2025,88.8506,0.82
151750,HDFC Defence Fund - Growth Option - Direct Plan,19-08-2025,23.966,18-08-2025,24.096,-0.54
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,19-08-2025,13.8719,18-08-2025,13.7744,0.7
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,19-08-2025,10.1322,18-08-2025,10.2373,-1.04
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,19-08-2025,10.2073,18-08-2025,10.1958,0.11
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,19-08-2025,10.2855,18-08-2025,10.2737,0.11
