SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,03-07-2025,524.1041,02-07-2025,523.3589,0.14
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,03-07-2025,473.17,02-07-2025,473.51,-0.07
103360,Franklin India Smaller Companies Fund-Growth,03-07-2025,176.2747,02-07-2025,175.4108,0.49
105989,DSP Small Cap Fund - Regular - Growth,03-07-2025,201.986,02-07-2025,200.79,0.59
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,03-07-2025,176.497,02-07-2025,176.584,-0.05
118950,HDFC Focused Fund - Growth Option - Direct Plan,03-07-2025,260.82,02-07-2025,261.591,-0.3
119065,HDFC BSE Sensex Index Fund - Direct Plan,03-07-2025,788.6259,02-07-2025,790.2385,-0.2
119212,DSP Small Cap Fund - Direct Plan - Growth,03-07-2025,221.843,02-07-2025,220.524,0.59
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,03-07-2025,67.98,02-07-2025,68.02,-0.06
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,03-07-2025,103.7192,02-07-2025,103.8696,-0.15
120465,Axis Large Cap Fund - Direct Plan - Growth,03-07-2025,70.35,02-07-2025,70.57,-0.31
120468,Axis Focused Fund - Direct Plan - Growth Option,03-07-2025,64.31,02-07-2025,64.56,-0.39
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,03-07-2025,265.7586,02-07-2025,266.2623,-0.19
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,03-07-2025,63.1812,02-07-2025,63.5270,-0.55
120828,quant Small Cap Fund - Growth Option - Direct Plan,03-07-2025,284.0093,02-07-2025,283.4019,0.21
120833,quant Infrastructure Fund - Growth Option-Direct Plan,03-07-2025,41.7893,02-07-2025,41.9436,-0.37
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,03-07-2025,413.6002,02-07-2025,414.8741,-0.31
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,03-07-2025,92.4553,02-07-2025,92.5393,-0.09
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,03-07-2025,120.1479,02-07-2025,120.3969,-0.21
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,03-07-2025,40.4906,02-07-2025,40.2189,0.67
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,03-07-2025,47.234,02-07-2025,47.135,0.21
148595,DSP Value Fund - Direct Plan - Growth,02-07-2025,22.278,01-07-2025,22.275,0.01
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,03-07-2025,19.8676,02-07-2025,19.6822,0.93
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,03-07-2025,17.0512,02-07-2025,16.9184,0.78
151130,HSBC Small Cap Fund - Direct Growth,03-07-2025,93.2037,02-07-2025,92.8198,0.41
151750,HDFC Defence Fund - Growth Option - Direct Plan,03-07-2025,26.215,02-07-2025,26.184,0.12
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,03-07-2025,14.1049,02-07-2025,14.1105,-0.04
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,03-07-2025,11.5996,02-07-2025,11.6089,-0.08
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,03-07-2025,10.2003,02-07-2025,10.1268,0.72
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,03-07-2025,10.2679,02-07-2025,10.1936,0.72
