SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,09-04-2025,161.729,08-04-2025,164.113,-1.47
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,09-04-2025,154.606,08-04-2025,155.467,-0.56
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,09-04-2025,233.459,08-04-2025,234.847,-0.59
119065,HDFC BSE Sensex Index Fund - Direct Plan,09-04-2025,696.0214,08-04-2025,699.6069,-0.52
119212,DSP Small Cap Fund - Direct Plan - Growth,09-04-2025,177.272,08-04-2025,179.881,-1.47
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,09-04-2025,58.02,08-04-2025,58.43,-0.71
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,09-04-2025,90.9926,08-04-2025,91.4264,-0.48
120465,Axis Bluechip Fund - Direct Plan - Growth,09-04-2025,63.38,08-04-2025,63.67,-0.46
120468,Axis Focused Fund - Direct Plan - Growth Option,09-04-2025,56.76,08-04-2025,57.14,-0.67
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,09-04-2025,233.3182,08-04-2025,234.7512,-0.61
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,09-04-2025,56.0285,08-04-2025,56.1600,-0.23
120828,quant Small Cap Fund - Growth Option - Direct Plan,09-04-2025,238.9662,08-04-2025,241.0224,-0.86
120833,quant Infrastructure Fund - Growth Option-Direct Plan,09-04-2025,36.0199,08-04-2025,36.3987,-1.05
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,09-04-2025,353.6053,08-04-2025,356.9515,-0.95
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,09-04-2025,83.5909,08-04-2025,82.6208,1.16
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,09-04-2025,99.1151,08-04-2025,99.8091,-0.7
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,09-04-2025,34.5602,08-04-2025,34.7578,-0.57
148595,DSP Value Fund - Direct Plan - Growth,09-04-2025,19.678,08-04-2025,19.512,0.84
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,08-04-2025,15.6414,07-04-2025,14.9729,4.27
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,09-04-2025,14.4610,08-04-2025,12.8049,11.45
151130,HSBC Small Cap Fund - Direct Growth,09-04-2025,75.697,08-04-2025,76.8213,-1.49
151750,HDFC Defence Fund - Growth Option - Direct Plan,09-04-2025,19.262,08-04-2025,19.305,-0.22
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,11-04-2025,12.2643,09-04-2025,12.0423,1.81
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,09-04-2025,8.0077,08-04-2025,8.0238,-0.2
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,09-04-2025,9.0607,08-04-2025,9.1707,-1.21
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,09-04-2025,9.1038,08-04-2025,9.2140,-1.21
