SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,05-06-2025,507.6487,04-06-2025,504.7189,0.58
102594,ICICI Prudential Value Discovery Fund - Growth,05-06-2025,462.49,04-06-2025,460.94,0.34
103360,Franklin India Smaller Companies Fund-Growth,05-06-2025,173.0199,04-06-2025,171.9854,0.6
105989,DSP Small Cap Fund - Regular - Growth,05-06-2025,197.124,04-06-2025,195.577,0.78
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,05-06-2025,171.509,04-06-2025,170.830,0.4
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,05-06-2025,254.605,04-06-2025,253.693,0.36
119065,HDFC BSE Sensex Index Fund - Direct Plan,05-06-2025,769.9789,04-06-2025,765.7983,0.54
119212,DSP Small Cap Fund - Direct Plan - Growth,05-06-2025,216.359,04-06-2025,214.656,0.79
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,05-06-2025,66.28,04-06-2025,65.92,0.54
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,05-06-2025,101.1362,04-06-2025,100.5807,0.55
120465,Axis Large Cap Fund - Direct Plan - Growth,05-06-2025,68.60,04-06-2025,68.20,0.58
120468,Axis Focused Fund - Direct Plan - Growth Option,05-06-2025,63.01,04-06-2025,62.48,0.84
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,05-06-2025,258.4822,04-06-2025,257.1215,0.53
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,05-06-2025,62.0174,04-06-2025,61.7591,0.42
120828,quant Small Cap Fund - Growth Option - Direct Plan,05-06-2025,274.2686,04-06-2025,272.965,0.48
120833,quant Infrastructure Fund - Growth Option-Direct Plan,05-06-2025,41.0664,04-06-2025,40.6888,0.92
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,05-06-2025,401.0209,04-06-2025,397.6908,0.83
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,05-06-2025,90.2215,04-06-2025,89.8926,0.36
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,05-06-2025,114.9149,04-06-2025,114.3079,0.53
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,05-06-2025,38.2672,04-06-2025,38.3649,-0.26
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,05-06-2025,46.062,04-06-2025,45.790,0.59
148595,DSP Value Fund - Direct Plan - Growth,05-06-2025,21.909,04-06-2025,21.806,0.47
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,05-06-2025,19.0546,04-06-2025,18.9619,0.49
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,05-06-2025,16.1159,04-06-2025,16.2807,-1.02
151130,HSBC Small Cap Fund - Direct Growth,05-06-2025,90.2183,04-06-2025,89.6293,0.65
151750,HDFC Defence Fund - Growth Option - Direct Plan,05-06-2025,26.225,04-06-2025,25.872,1.35
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,05-06-2025,13.7593,04-06-2025,13.6786,0.59
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,05-06-2025,11.8876,04-06-2025,11.6190,2.26
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,05-06-2025,9.8469,04-06-2025,9.7609,0.87
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,05-06-2025,9.9061,04-06-2025,9.8193,0.88
