SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,08-05-2025,476.2277,07-05-2025,476.8424,-0.13
102594,ICICI Prudential Value Discovery Fund - Growth,08-05-2025,448.30,07-05-2025,451.19,-0.64
103360,Franklin India Smaller Companies Fund-Growth,08-05-2025,158.0750,07-05-2025,159.1954,-0.71
105989,DSP Small Cap Fund - Regular - Growth,08-05-2025,170.457,07-05-2025,171.259,-0.47
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,08-05-2025,165.190,07-05-2025,166.534,-0.81
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,08-05-2025,248.539,07-05-2025,250.397,-0.75
119065,HDFC BSE Sensex Index Fund - Direct Plan,08-05-2025,757.2015,07-05-2025,761.0894,-0.51
119212,DSP Small Cap Fund - Direct Plan - Growth,08-05-2025,186.966,07-05-2025,187.842,-0.47
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,08-05-2025,62.45,07-05-2025,63.04,-0.94
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,08-05-2025,97.9286,07-05-2025,98.5802,-0.67
120465,Axis Bluechip Fund - Direct Plan - Growth,08-05-2025,67.13,07-05-2025,67.74,-0.91
120468,Axis Focused Fund - Direct Plan - Growth Option,08-05-2025,60.25,07-05-2025,61.08,-1.38
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,08-05-2025,252.8275,07-05-2025,254.2933,-0.58
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,08-05-2025,57.9567,07-05-2025,59.2260,-2.19
120828,quant Small Cap Fund - Growth Option - Direct Plan,08-05-2025,255.1321,07-05-2025,258.0262,-1.13
120833,quant Infrastructure Fund - Growth Option-Direct Plan,08-05-2025,37.812,07-05-2025,38.3142,-1.33
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,08-05-2025,379.0346,07-05-2025,382.7528,-0.98
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,08-05-2025,87.8310,07-05-2025,88.0446,-0.24
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,08-05-2025,109.0545,07-05-2025,109.7057,-0.6
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,08-05-2025,35.7771,07-05-2025,35.7838,-0.02
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,08-05-2025,41.039,07-05-2025,41.409,-0.9
148595,DSP Value Fund - Direct Plan - Growth,07-05-2025,20.879,30-04-2025,20.81,0.33
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,08-05-2025,17.3377,07-05-2025,16.9393,2.3
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,08-05-2025,14.8421,07-05-2025,14.6471,1.31
151130,HSBC Small Cap Fund - Direct Growth,08-05-2025,81.1613,07-05-2025,81.7038,-0.67
151750,HDFC Defence Fund - Growth Option - Direct Plan,08-05-2025,21.046,07-05-2025,21.327,-1.34
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,08-05-2025,12.9342,07-05-2025,13.1052,-1.32
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,08-05-2025,9.0206,07-05-2025,9.0999,-0.88
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,08-05-2025,9.4491,07-05-2025,9.6079,-1.68
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,08-05-2025,9.5000,07-05-2025,9.6594,-1.68
