SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,14-01-2026,529.9833,13-01-2026,531.7713,-0.34
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,16-01-2026,491.39,14-01-2026,490.57,0.17
103360,Franklin India Small Cap Fund-Growth,16-01-2026,162.6393,14-01-2026,162.4808,0.1
105989,DSP Small Cap Fund - Regular - Growth,16-01-2026,191.198,14-01-2026,191.624,-0.22
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,16-01-2026,179.316,14-01-2026,179.187,0.07
118950,HDFC Focused Fund - Growth Option - Direct Plan,16-01-2026,271.001,14-01-2026,271.486,-0.18
119065,HDFC BSE Sensex Index Fund - Direct Plan,16-01-2026,794.7467,14-01-2026,792.7814,0.25
119212,DSP Small Cap Fund - Direct Plan - Growth,16-01-2026,211.033,14-01-2026,211.493,-0.22
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,16-01-2026,69.46,14-01-2026,69.23,0.33
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,16-01-2026,106.4496,14-01-2026,106.3271,0.12
120465,Axis Large Cap Fund - Direct Plan - Growth,16-01-2026,70.75,14-01-2026,70.58,0.24
120468,Axis Focused Fund - Direct Plan - Growth Option,16-01-2026,62.14,14-01-2026,62.20,-0.1
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,16-01-2026,270.0058,14-01-2026,269.5435,0.17
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,16-01-2026,63.8123,14-01-2026,63.7477,0.1
120828,quant Small Cap Fund - Growth Option - Direct Plan,16-01-2026,265.1654,14-01-2026,266.3306,-0.44
120833,quant Infrastructure Fund - Growth Option-Direct Plan,16-01-2026,39.6182,14-01-2026,39.6315,-0.03
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,16-01-2026,409.9087,14-01-2026,410.9979,-0.27
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,14-01-2026,93.8527,13-01-2026,94.1783,-0.35
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,16-01-2026,112.0791,14-01-2026,112.0870,-0.01
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,16-01-2026,49.7467,14-01-2026,49.4704,0.56
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,16-01-2026,45.779,14-01-2026,45.886,-0.23
148595,DSP Value Fund - Direct Plan - Growth,14-01-2026,23.963,13-01-2026,23.937,0.11
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,14-01-2026,23.2696,13-01-2026,23.6381,-1.58
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,14-01-2026,19.983,13-01-2026,20.2135,-1.15
151130,HSBC Small Cap Fund - Direct Growth,16-01-2026,84.4783,14-01-2026,84.8021,-0.38
151750,HDFC Defence Fund - Growth Option - Direct Plan,16-01-2026,24.136,14-01-2026,24.327,-0.79
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,16-01-2026,14.2537,14-01-2026,14.239,0.1
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,16-01-2026,10.2025,14-01-2026,10.2573,-0.54
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,16-01-2026,9.7683,14-01-2026,9.8841,-1.19
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,16-01-2026,9.8755,14-01-2026,9.9922,-1.18
