SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,01-10-2025,504.3524,30-09-2025,502.8080,0.31
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,01-10-2025,471.25,30-09-2025,467.02,0.9
103360,Franklin India Small Cap Fund-Growth,01-10-2025,166.0616,30-09-2025,164.7728,0.78
105989,DSP Small Cap Fund - Regular - Growth,01-10-2025,193.87,30-09-2025,192.159,0.88
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,01-10-2025,174.046,30-09-2025,172.503,0.89
118950,HDFC Focused Fund - Growth Option - Direct Plan,01-10-2025,265.082,30-09-2025,262.837,0.85
119065,HDFC BSE Sensex Index Fund - Direct Plan,01-10-2025,769.2488,30-09-2025,762.4551,0.88
119212,DSP Small Cap Fund - Direct Plan - Growth,01-10-2025,213.41,30-09-2025,211.521,0.89
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,01-10-2025,67.53,30-09-2025,67.04,0.73
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,01-10-2025,101.8592,30-09-2025,101.1985,0.65
120465,Axis Large Cap Fund - Direct Plan - Growth,01-10-2025,69.25,30-09-2025,68.94,0.45
120468,Axis Focused Fund - Direct Plan - Growth Option,01-10-2025,62.87,30-09-2025,62.61,0.41
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,01-10-2025,260.6122,30-09-2025,258.2519,0.91
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,01-10-2025,63.0879,30-09-2025,62.8640,0.35
120828,quant Small Cap Fund - Growth Option - Direct Plan,03-10-2025,279.0592,01-10-2025,276.4687,0.93
120833,quant Infrastructure Fund - Growth Option-Direct Plan,03-10-2025,41.719,01-10-2025,41.5703,0.36
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,03-10-2025,413.0029,01-10-2025,412.6233,0.09
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,01-10-2025,92.4742,30-09-2025,92.0956,0.41
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,01-10-2025,114.7030,30-09-2025,113.2830,1.24
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,01-10-2025,46.8301,30-09-2025,47.0139,-0.39
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,01-10-2025,46.403,30-09-2025,46.004,0.86
148595,DSP Value Fund - Direct Plan - Growth,01-10-2025,22.919,30-09-2025,22.82,0.43
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,01-10-2025,22.2358,30-09-2025,22.1578,0.35
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,01-10-2025,19.148,30-09-2025,19.0787,0.36
151130,HSBC Small Cap Fund - Direct Growth,01-10-2025,88.5702,30-09-2025,87.8138,0.85
151750,HDFC Defence Fund - Growth Option - Direct Plan,01-10-2025,24.647,30-09-2025,24.319,1.33
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,01-10-2025,13.7699,30-09-2025,13.6549,0.84
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,01-10-2025,10.4571,30-09-2025,10.2908,1.59
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,01-10-2025,9.9604,30-09-2025,9.8488,1.12
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,01-10-2025,10.0462,30-09-2025,9.9334,1.12
