SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,23-05-2025,498.4624,22-05-2025,495.6634,0.56
102594,ICICI Prudential Value Discovery Fund - Growth,23-05-2025,461.93,22-05-2025,458.80,0.68
103360,Franklin India Smaller Companies Fund-Growth,26-05-2025,170.4518,23-05-2025,169.8554,0.35
105989,DSP Small Cap Fund - Regular - Growth,26-05-2025,188.85,23-05-2025,187.327,0.81
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,26-05-2025,172.198,23-05-2025,171.600,0.35
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,26-05-2025,257.143,23-05-2025,256.269,0.34
119065,HDFC BSE Sensex Index Fund - Direct Plan,26-05-2025,774.9741,23-05-2025,770.6941,0.55
119212,DSP Small Cap Fund - Direct Plan - Growth,26-05-2025,207.229,23-05-2025,205.543,0.81
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,26-05-2025,65.61,23-05-2025,65.22,0.59
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,26-05-2025,101.5595,23-05-2025,101.0597,0.49
120465,Axis Bluechip Fund - Direct Plan - Growth,26-05-2025,68.95,23-05-2025,68.70,0.36
120468,Axis Focused Fund - Direct Plan - Growth Option,26-05-2025,62.71,23-05-2025,62.45,0.41
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,26-05-2025,260.5221,23-05-2025,258.9860,0.59
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,26-05-2025,62.2301,23-05-2025,61.9759,0.41
120828,quant Small Cap Fund - Growth Option - Direct Plan,26-05-2025,270.2846,23-05-2025,270.1382,0.05
120833,quant Infrastructure Fund - Growth Option-Direct Plan,26-05-2025,40.4989,23-05-2025,40.3486,0.37
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,26-05-2025,398.4114,23-05-2025,396.4617,0.49
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,23-05-2025,90.0638,22-05-2025,89.4835,0.64
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,26-05-2025,113.4174,23-05-2025,112.7423,0.6
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,26-05-2025,37.5979,23-05-2025,37.5116,0.23
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,26-05-2025,44.947,23-05-2025,44.643,0.68
148595,DSP Value Fund - Direct Plan - Growth,22-05-2025,21.684,21-05-2025,21.759,-0.35
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,23-05-2025,18.2044,22-05-2025,18.4258,-1.22
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,23-05-2025,15.6276,22-05-2025,15.7717,-0.92
151130,HSBC Small Cap Fund - Direct Growth,26-05-2025,87.6344,23-05-2025,86.9712,0.76
151750,HDFC Defence Fund - Growth Option - Direct Plan,26-05-2025,25.185,23-05-2025,24.73,1.81
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,26-05-2025,13.6437,23-05-2025,13.5674,0.56
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,26-05-2025,11.2093,23-05-2025,11.0795,1.16
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,26-05-2025,9.7596,23-05-2025,9.7264,0.34
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,26-05-2025,9.8160,23-05-2025,9.7820,0.35
