SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,25-02-2025,165.662,24-02-2025,166.13,-0.28
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,25-02-2025,155.931,24-02-2025,156.363,-0.28
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,25-02-2025,232.589,24-02-2025,232.527,0.03
119065,HDFC BSE Sensex Index Fund - Direct Plan,25-02-2025,703.3422,24-02-2025,701.9553,0.2
119212,DSP Small Cap Fund - Direct Plan - Growth,25-02-2025,181.39,24-02-2025,181.898,-0.28
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,25-02-2025,58.27,24-02-2025,58.38,-0.19
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,25-02-2025,91.3119,24-02-2025,91.3892,-0.08
120465,Axis Bluechip Fund - Direct Plan - Growth,25-02-2025,63.09,24-02-2025,63.01,0.13
120468,Axis Focused Fund - Direct Plan - Growth Option,25-02-2025,55.81,24-02-2025,55.79,0.04
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,25-02-2025,234.9631,24-02-2025,235.0250,-0.03
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,25-02-2025,54.7816,24-02-2025,55.1879,-0.74
120828,quant Small Cap Fund - Growth Option - Direct Plan,25-02-2025,240.1195,24-02-2025,240.7077,-0.24
120833,quant Infrastructure Fund - Growth Option-Direct Plan,25-02-2025,36.1763,24-02-2025,36.2708,-0.26
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,25-02-2025,353.3396,24-02-2025,354.509,-0.33
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,25-02-2025,84.2928,24-02-2025,84.5628,-0.32
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,25-02-2025,104.1858,24-02-2025,104.5377,-0.34
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,25-02-2025,40.9782,24-02-2025,41.8446,-2.11
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,24-02-2025,18.9703,21-02-2025,19.3219,-1.85
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,25-02-2025,15.9949,24-02-2025,16.1380,-0.89
151130,HSBC Small Cap Fund - Direct Growth,25-02-2025,77.7136,24-02-2025,78.2849,-0.74
151750,HDFC Defence Fund - Growth Option - Direct Plan,25-02-2025,17.217,24-02-2025,17.331,-0.66
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,25-02-2025,12.0896,24-02-2025,12.1288,-0.32
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,25-02-2025,6.9825,24-02-2025,7.0132,-0.44
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,25-02-2025,9.0218,24-02-2025,9.0416,-0.22
