SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,04-04-2025,166.728,03-04-2025,171.769,-3.02
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,04-04-2025,157.583,03-04-2025,160.719,-1.99
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,04-04-2025,238.233,03-04-2025,241.033,-1.18
119065,HDFC BSE Sensex Index Fund - Direct Plan,04-04-2025,710.3526,03-04-2025,719.1274,-1.24
119212,DSP Small Cap Fund - Direct Plan - Growth,04-04-2025,182.73,03-04-2025,188.25,-3.02
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,04-04-2025,59.29,03-04-2025,60.54,-2.11
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,04-04-2025,92.9521,03-04-2025,94.5277,-1.7
120465,Axis Bluechip Fund - Direct Plan - Growth,04-04-2025,64.41,03-04-2025,65.09,-1.06
120468,Axis Focused Fund - Direct Plan - Growth Option,04-04-2025,57.85,03-04-2025,58.31,-0.8
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,04-04-2025,238.6041,03-04-2025,242.2049,-1.51
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,04-04-2025,56.7761,03-04-2025,58.2857,-2.66
120828,quant Small Cap Fund - Growth Option - Direct Plan,04-04-2025,244.4081,03-04-2025,251.9653,-3.09
120833,quant Infrastructure Fund - Growth Option-Direct Plan,04-04-2025,37.0819,03-04-2025,38.3995,-3.55
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,04-04-2025,360.9801,03-04-2025,372.7993,-3.27
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,03-04-2025,84.5849,02-04-2025,85.1159,-0.63
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,04-04-2025,101.6027,03-04-2025,104.2018,-2.56
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,04-04-2025,37.0363,03-04-2025,38.1777,-3.08
148595,DSP Value Fund - Direct Plan - Growth,03-04-2025,20.516,02-04-2025,20.658,-0.69
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,04-04-2025,15.4145,03-04-2025,16.2946,-5.71
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,03-04-2025,13.8366,02-04-2025,14.6188,-5.65
151130,HSBC Small Cap Fund - Direct Growth,04-04-2025,78.4922,03-04-2025,81.1144,-3.34
151750,HDFC Defence Fund - Growth Option - Direct Plan,04-04-2025,19.596,03-04-2025,20.222,-3.19
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,04-04-2025,12.3011,03-04-2025,12.5916,-2.36
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,04-04-2025,8.2112,03-04-2025,8.4773,-3.24
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,04-04-2025,9.2828,03-04-2025,9.5898,-3.31
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,04-04-2025,9.3259,03-04-2025,9.6341,-3.3
