SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,14-11-2025,521.0246,13-11-2025,523.0701,-0.39
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,14-11-2025,493.01,13-11-2025,493.10,-0.02
103360,Franklin India Small Cap Fund-Growth,14-11-2025,170.7580,13-11-2025,170.4553,0.18
105989,DSP Small Cap Fund - Regular - Growth,14-11-2025,198.374,13-11-2025,198.14,0.12
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,14-11-2025,180.892,13-11-2025,180.830,0.03
118950,HDFC Focused Fund - Growth Option - Direct Plan,14-11-2025,270.993,13-11-2025,271.085,-0.03
119065,HDFC BSE Sensex Index Fund - Direct Plan,14-11-2025,804.3008,13-11-2025,803.5848,0.09
119212,DSP Small Cap Fund - Direct Plan - Growth,14-11-2025,218.61,13-11-2025,218.347,0.12
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,14-11-2025,69.81,13-11-2025,69.71,0.14
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,14-11-2025,105.4512,13-11-2025,105.6100,-0.15
120465,Axis Large Cap Fund - Direct Plan - Growth,14-11-2025,71.52,13-11-2025,71.56,-0.06
120468,Axis Focused Fund - Direct Plan - Growth Option,14-11-2025,64.53,13-11-2025,64.60,-0.11
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,17-11-2025,273.2851,14-11-2025,272.2025,0.4
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,17-11-2025,65.0243,14-11-2025,64.6858,0.52
120828,quant Small Cap Fund - Growth Option - Direct Plan,14-11-2025,283.9342,13-11-2025,283.1281,0.28
120833,quant Infrastructure Fund - Growth Option-Direct Plan,14-11-2025,42.3498,13-11-2025,42.3455,0.01
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,14-11-2025,428.2444,13-11-2025,426.715,0.36
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,14-11-2025,94.2899,13-11-2025,94.0058,0.3
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,14-11-2025,118.4119,13-11-2025,118.4212,-0.01
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,14-11-2025,50.1360,13-11-2025,50.7802,-1.28
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,14-11-2025,47.715,13-11-2025,47.688,0.06
148595,DSP Value Fund - Direct Plan - Growth,13-11-2025,23.796,12-11-2025,23.813,-0.07
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,14-11-2025,22.638,13-11-2025,22.666,-0.12
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,14-11-2025,19.3162,13-11-2025,19.2977,0.1
151130,HSBC Small Cap Fund - Direct Growth,14-11-2025,89.798,13-11-2025,89.4791,0.36
151750,HDFC Defence Fund - Growth Option - Direct Plan,14-11-2025,25.508,13-11-2025,25.274,0.92
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,17-11-2025,14.5036,14-11-2025,14.4242,0.55
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,14-11-2025,10.8605,13-11-2025,10.7145,1.34
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,14-11-2025,10.1987,13-11-2025,10.1765,0.22
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,14-11-2025,10.2965,13-11-2025,10.2738,0.22
