SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV
105989,DSP Small Cap Fund - Regular - Growth,03-02-2025,179.059,31-01-2025,180.288
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,03-02-2025,161.929,31-01-2025,162.703
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,03-02-2025,237.777,31-01-2025,236.829
119065,HDFC BSE Sensex Index Fund - Direct Plan,03-02-2025,727.0516,31-01-2025,730.0183
119212,DSP Small Cap Fund - Direct Plan - Growth,03-02-2025,195.950,31-01-2025,197.281
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,03-02-2025,60.55,31-01-2025,60.77
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,03-02-2025,95.4096,31-01-2025,95.5128
120465,Axis Bluechip Fund - Direct Plan - Growth,03-02-2025,65.67,31-01-2025,65.27
120468,Axis Focused Fund - Direct Plan - Growth Option,03-02-2025,58.65,31-01-2025,58.09
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,03-02-2025,243.2104,31-01-2025,244.7495
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,03-02-2025,57.8109,31-01-2025,58.2606
120828,quant Small Cap Fund - Growth Option - Direct Plan,04-02-2025,262.1452,03-02-2025,257.2067
120833,quant Infrastructure Fund - Growth Option-Direct Plan,04-02-2025,38.917,03-02-2025,38.1707
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,04-02-2025,374.6535,03-02-2025,367.1137
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,03-02-2025,87.3790,31-01-2025,87.4349
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,03-02-2025,110.1350,31-01-2025,109.6511
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,03-02-2025,43.1482,31-01-2025,43.7821
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,03-02-2025,18.8784,31-01-2025,19.1815
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,03-02-2025,16.1739,31-01-2025,16.2225
151130,HSBC Small Cap Fund - Direct Growth,03-02-2025,85.3163,31-01-2025,86.3989
151750,HDFC Defence Fund - Growth Option - Direct Plan,03-02-2025,18.907,31-01-2025,20.207
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,04-02-2025,12.8826,03-02-2025,12.6926
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,03-02-2025,7.6889,31-01-2025,8.3547
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,03-02-2025,9.5984,31-01-2025,9.5777
