SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,24-11-2025,528.2964,21-11-2025,527.6245,0.13
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,24-11-2025,493.65,21-11-2025,495.20,-0.31
103360,Franklin India Small Cap Fund-Growth,24-11-2025,167.5479,21-11-2025,168.7165,-0.7
105989,DSP Small Cap Fund - Regular - Growth,24-11-2025,194.555,21-11-2025,194.948,-0.2
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,24-11-2025,180.854,21-11-2025,181.528,-0.37
118950,HDFC Focused Fund - Growth Option - Direct Plan,24-11-2025,272.105,21-11-2025,272.348,-0.09
119065,HDFC BSE Sensex Index Fund - Direct Plan,24-11-2025,807.4839,21-11-2025,810.6466,-0.39
119212,DSP Small Cap Fund - Direct Plan - Growth,24-11-2025,214.455,21-11-2025,214.873,-0.19
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,24-11-2025,69.62,21-11-2025,69.82,-0.29
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,24-11-2025,105.3874,21-11-2025,105.6011,-0.2
120465,Axis Large Cap Fund - Direct Plan - Growth,24-11-2025,71.43,21-11-2025,71.81,-0.53
120468,Axis Focused Fund - Direct Plan - Growth Option,24-11-2025,63.98,21-11-2025,64.45,-0.73
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,24-11-2025,272.7080,21-11-2025,273.8544,-0.42
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,24-11-2025,63.0270,21-11-2025,63.6500,-0.99
120828,quant Small Cap Fund - Growth Option - Direct Plan,24-11-2025,278.0652,21-11-2025,280.0449,-0.71
120833,quant Infrastructure Fund - Growth Option-Direct Plan,24-11-2025,41.6322,21-11-2025,41.9837,-0.84
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,24-11-2025,420.9081,21-11-2025,424.4201,-0.83
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,24-11-2025,94.4233,21-11-2025,94.4109,0.01
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,24-11-2025,116.9188,21-11-2025,117.4146,-0.42
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,24-11-2025,48.6662,21-11-2025,49.1054,-0.9
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,24-11-2025,46.622,21-11-2025,46.965,-0.74
148595,DSP Value Fund - Direct Plan - Growth,20-11-2025,23.607,19-11-2025,23.633,-0.11
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,21-11-2025,21.6971,20-11-2025,22.3043,-2.8
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,21-11-2025,18.7047,20-11-2025,18.572,0.71
151130,HSBC Small Cap Fund - Direct Growth,24-11-2025,87.7379,21-11-2025,88.0178,-0.32
151750,HDFC Defence Fund - Growth Option - Direct Plan,24-11-2025,24.366,21-11-2025,25.006,-2.63
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,24-11-2025,14.3262,21-11-2025,14.3859,-0.42
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,24-11-2025,10.3692,21-11-2025,10.6364,-2.58
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,24-11-2025,10.0927,21-11-2025,10.1377,-0.45
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,24-11-2025,10.1916,21-11-2025,10.2365,-0.44
