SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,12-03-2025,161.932,11-03-2025,162.950,-0.63
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,12-03-2025,154.550,11-03-2025,154.660,-0.07
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,12-03-2025,231.004,11-03-2025,230.984,0.01
119065,HDFC BSE Sensex Index Fund - Direct Plan,12-03-2025,697.8667,11-03-2025,698.5564,-0.1
119212,DSP Small Cap Fund - Direct Plan - Growth,12-03-2025,177.373,11-03-2025,178.484,-0.63
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,12-03-2025,58.,11-03-2025,58.27,-0.47
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,12-03-2025,91.3634,11-03-2025,91.3463,0.02
120465,Axis Bluechip Fund - Direct Plan - Growth,12-03-2025,62.62,11-03-2025,62.63,-0.02
120468,Axis Focused Fund - Direct Plan - Growth Option,12-03-2025,55.41,11-03-2025,55.49,-0.14
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,12-03-2025,234.1525,11-03-2025,234.4408,-0.12
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,12-03-2025,54.7504,11-03-2025,54.7481,0.0
120828,quant Small Cap Fund - Growth Option - Direct Plan,12-03-2025,239.6231,11-03-2025,239.4994,0.05
120833,quant Infrastructure Fund - Growth Option-Direct Plan,12-03-2025,36.6337,11-03-2025,36.5901,0.12
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,12-03-2025,355.4164,11-03-2025,354.2904,0.32
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,12-03-2025,83.5579,11-03-2025,83.2603,0.36
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,12-03-2025,101.4363,11-03-2025,102.0053,-0.56
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,12-03-2025,37.9920,11-03-2025,38.4489,-1.2
148595,DSP Value Fund - Direct Plan - Growth,12-03-2025,20.227,11-03-2025,20.276,-0.24
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,12-03-2025,17.4654,11-03-2025,17.2131,1.44
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,12-03-2025,14.9129,11-03-2025,14.7578,1.04
151130,HSBC Small Cap Fund - Direct Growth,12-03-2025,76.0463,11-03-2025,76.1593,-0.15
151750,HDFC Defence Fund - Growth Option - Direct Plan,12-03-2025,17.689,11-03-2025,17.715,-0.15
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,12-03-2025,11.9486,11-03-2025,11.9842,-0.3
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,12-03-2025,7.3223,11-03-2025,7.3502,-0.38
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,12-03-2025,9.0241,11-03-2025,9.0131,0.12
