SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,21-08-2025,515.0689,22-08-2025,513.6145,0.28
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,21-08-2025,473.90,22-08-2025,470.91,0.63
103360,Franklin India Small Cap Fund-Growth,21-08-2025,170.2998,22-08-2025,169.4899,0.48
105989,DSP Small Cap Fund - Regular - Growth,21-08-2025,197.006,22-08-2025,196.62,0.2
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,21-08-2025,175.202,22-08-2025,173.905,0.74
118950,HDFC Focused Fund - Growth Option - Direct Plan,21-08-2025,264.512,22-08-2025,262.95,0.59
119065,HDFC BSE Sensex Index Fund - Direct Plan,21-08-2025,778.9627,22-08-2025,772.3756,0.85
119212,DSP Small Cap Fund - Direct Plan - Growth,21-08-2025,216.637,22-08-2025,216.219,0.19
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,21-08-2025,68.72,22-08-2025,68.37,0.51
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,21-08-2025,103.0328,22-08-2025,102.2005,0.81
120465,Axis Large Cap Fund - Direct Plan - Growth,21-08-2025,70.45,22-08-2025,70.08,0.53
120468,Axis Focused Fund - Direct Plan - Growth Option,21-08-2025,64.34,22-08-2025,64.18,0.25
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,21-08-2025,263.2328,22-08-2025,260.9913,0.85
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,21-08-2025,63.0060,22-08-2025,62.6105,0.63
120828,quant Small Cap Fund - Growth Option - Direct Plan,21-08-2025,277.0988,22-08-2025,276.3139,0.28
120833,quant Infrastructure Fund - Growth Option-Direct Plan,21-08-2025,40.8023,22-08-2025,40.5134,0.71
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,21-08-2025,404.098,22-08-2025,400.8604,0.8
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,21-08-2025,92.3056,22-08-2025,92.1604,0.16
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,21-08-2025,119.3378,22-08-2025,119.7099,-0.31
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,21-08-2025,42.7294,22-08-2025,42.5222,0.48
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,21-08-2025,46.337,22-08-2025,46.195,0.31
148595,DSP Value Fund - Direct Plan - Growth,21-08-2025,22.21,20-08-2025,22.251,-0.18
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,21-08-2025,20.505,22-08-2025,20.9361,-2.1
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,21-08-2025,17.5247,22-08-2025,17.8894,-2.08
151130,HSBC Small Cap Fund - Direct Growth,21-08-2025,90.1072,22-08-2025,89.9466,0.18
151750,HDFC Defence Fund - Growth Option - Direct Plan,21-08-2025,23.833,22-08-2025,23.958,-0.52
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,21-08-2025,13.9006,22-08-2025,13.8336,0.48
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,21-08-2025,10.0871,22-08-2025,10.1162,-0.29
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,21-08-2025,10.2472,22-08-2025,10.2565,-0.09
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,21-08-2025,10.3261,22-08-2025,10.3357,-0.09
