SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,23-09-2025,522.0588,22-09-2025,525.7011,-0.7
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,23-09-2025,475.95,22-09-2025,476.06,-0.02
103360,Franklin India Small Cap Fund-Growth,24-09-2025,170.1229,23-09-2025,170.5924,-0.28
105989,DSP Small Cap Fund - Regular - Growth,23-09-2025,198.352,22-09-2025,198.558,-0.1
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,23-09-2025,176.539,22-09-2025,176.787,-0.14
118950,HDFC Focused Fund - Growth Option - Direct Plan,24-09-2025,267.809,23-09-2025,268.529,-0.27
119065,HDFC BSE Sensex Index Fund - Direct Plan,24-09-2025,776.241,23-09-2025,779.9177,-0.47
119212,DSP Small Cap Fund - Direct Plan - Growth,23-09-2025,218.299,22-09-2025,218.521,-0.1
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,23-09-2025,68.72,22-09-2025,68.91,-0.28
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,23-09-2025,103.4240,22-09-2025,103.6804,-0.25
120465,Axis Large Cap Fund - Direct Plan - Growth,23-09-2025,70.73,22-09-2025,70.92,-0.27
120468,Axis Focused Fund - Direct Plan - Growth Option,23-09-2025,64.71,22-09-2025,64.94,-0.36
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,23-09-2025,264.1358,22-09-2025,264.4813,-0.13
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,23-09-2025,64.5775,22-09-2025,64.8734,-0.46
120828,quant Small Cap Fund - Growth Option - Direct Plan,24-09-2025,279.031,23-09-2025,282.1931,-1.13
120833,quant Infrastructure Fund - Growth Option-Direct Plan,24-09-2025,41.9276,23-09-2025,42.69,-1.82
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,24-09-2025,414.6396,23-09-2025,423.3253,-2.09
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,23-09-2025,94.0097,22-09-2025,94.0936,-0.09
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,23-09-2025,119.3343,22-09-2025,120.2923,-0.8
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,23-09-2025,45.8750,22-09-2025,45.3741,1.09
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,23-09-2025,47.498,22-09-2025,47.665,-0.35
148595,DSP Value Fund - Direct Plan - Growth,23-09-2025,23.039,22-09-2025,23.044,-0.02
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,23-09-2025,22.2821,22-09-2025,22.0786,0.91
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,23-09-2025,18.9923,22-09-2025,19.003,-0.06
151130,HSBC Small Cap Fund - Direct Growth,23-09-2025,91.3363,22-09-2025,91.807,-0.52
151750,HDFC Defence Fund - Growth Option - Direct Plan,24-09-2025,24.996,23-09-2025,25.258,-1.05
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,24-09-2025,13.9323,23-09-2025,14.034,-0.73
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,23-09-2025,10.7167,22-09-2025,10.8050,-0.82
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,23-09-2025,10.1940,22-09-2025,10.2392,-0.44
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,23-09-2025,10.2800,22-09-2025,10.3253,-0.44
