SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,22-08-2025,513.6145,21-08-2025,515.0689,-0.28
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,22-08-2025,470.91,21-08-2025,473.90,-0.63
103360,Franklin India Small Cap Fund-Growth,22-08-2025,169.4899,21-08-2025,170.2998,-0.48
105989,DSP Small Cap Fund - Regular - Growth,22-08-2025,196.62,21-08-2025,197.006,-0.2
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,22-08-2025,173.905,21-08-2025,175.202,-0.75
118950,HDFC Focused Fund - Growth Option - Direct Plan,22-08-2025,262.95,21-08-2025,264.512,-0.59
119065,HDFC BSE Sensex Index Fund - Direct Plan,22-08-2025,772.3756,21-08-2025,778.9627,-0.85
119212,DSP Small Cap Fund - Direct Plan - Growth,22-08-2025,216.219,21-08-2025,216.637,-0.19
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,22-08-2025,68.37,21-08-2025,68.72,-0.51
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,22-08-2025,102.2005,21-08-2025,103.0328,-0.81
120465,Axis Large Cap Fund - Direct Plan - Growth,22-08-2025,70.08,21-08-2025,70.45,-0.53
120468,Axis Focused Fund - Direct Plan - Growth Option,22-08-2025,64.18,21-08-2025,64.34,-0.25
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,22-08-2025,260.9913,21-08-2025,263.2328,-0.86
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,22-08-2025,62.6105,21-08-2025,63.0060,-0.63
120828,quant Small Cap Fund - Growth Option - Direct Plan,22-08-2025,276.3139,21-08-2025,277.0988,-0.28
120833,quant Infrastructure Fund - Growth Option-Direct Plan,22-08-2025,40.5134,21-08-2025,40.8023,-0.71
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,22-08-2025,400.8604,21-08-2025,404.098,-0.81
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,22-08-2025,92.1604,21-08-2025,92.3056,-0.16
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,22-08-2025,119.7099,21-08-2025,119.3378,0.31
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,22-08-2025,42.5222,21-08-2025,42.7294,-0.49
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,22-08-2025,46.195,21-08-2025,46.337,-0.31
148595,DSP Value Fund - Direct Plan - Growth,21-08-2025,22.21,20-08-2025,22.251,-0.18
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,21-08-2025,20.505,20-08-2025,20.502,0.01
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,21-08-2025,17.5247,20-08-2025,17.6275,-0.59
151130,HSBC Small Cap Fund - Direct Growth,22-08-2025,89.9466,21-08-2025,90.1072,-0.18
151750,HDFC Defence Fund - Growth Option - Direct Plan,22-08-2025,23.958,21-08-2025,23.833,0.52
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,22-08-2025,13.8336,21-08-2025,13.9006,-0.48
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,22-08-2025,10.1162,21-08-2025,10.0871,0.29
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,22-08-2025,10.2565,21-08-2025,10.2472,0.09
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,22-08-2025,10.3357,21-08-2025,10.3261,0.09
