SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,12-09-2025,519.9635,11-09-2025,521.1789,-0.23
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,11-09-2025,472.56,10-09-2025,471.67,0.19
103360,Franklin India Small Cap Fund-Growth,12-09-2025,170.1189,11-09-2025,170.2447,-0.07
105989,DSP Small Cap Fund - Regular - Growth,12-09-2025,197.666,11-09-2025,197.486,0.09
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,12-09-2025,175.710,11-09-2025,175.145,0.32
118950,HDFC Focused Fund - Growth Option - Direct Plan,12-09-2025,265.894,11-09-2025,264.884,0.38
119065,HDFC BSE Sensex Index Fund - Direct Plan,12-09-2025,778.1006,11-09-2025,774.7239,0.43
119212,DSP Small Cap Fund - Direct Plan - Growth,12-09-2025,217.484,11-09-2025,217.281,0.09
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,12-09-2025,68.45,11-09-2025,68.31,0.2
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,12-09-2025,103.2028,11-09-2025,102.8604,0.33
120465,Axis Large Cap Fund - Direct Plan - Growth,12-09-2025,70.45,11-09-2025,70.12,0.47
120468,Axis Focused Fund - Direct Plan - Growth Option,12-09-2025,64.28,11-09-2025,64.01,0.42
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,12-09-2025,263.5685,11-09-2025,262.4319,0.43
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,12-09-2025,63.2317,11-09-2025,63.0290,0.32
120828,quant Small Cap Fund - Growth Option - Direct Plan,12-09-2025,277.2747,11-09-2025,276.6816,0.21
120833,quant Infrastructure Fund - Growth Option-Direct Plan,12-09-2025,40.9722,11-09-2025,40.6365,0.82
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,12-09-2025,408.0981,11-09-2025,405.3033,0.68
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,11-09-2025,93.3468,10-09-2025,93.0835,0.28
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,12-09-2025,120.2224,11-09-2025,120.3999,-0.15
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,12-09-2025,43.7787,11-09-2025,43.4805,0.68
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,12-09-2025,47.024,11-09-2025,47.024,0.0
148595,DSP Value Fund - Direct Plan - Growth,11-09-2025,22.704,10-09-2025,22.636,0.3
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,11-09-2025,21.5351,10-09-2025,21.3982,0.64
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,11-09-2025,18.4388,10-09-2025,18.3,0.75
151130,HSBC Small Cap Fund - Direct Growth,12-09-2025,90.5228,11-09-2025,90.4204,0.11
151750,HDFC Defence Fund - Growth Option - Direct Plan,12-09-2025,25.02,11-09-2025,24.097,3.69
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,12-09-2025,13.9468,11-09-2025,13.8988,0.34
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,12-09-2025,10.5440,11-09-2025,10.1002,4.21
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,12-09-2025,10.2775,11-09-2025,10.2500,0.27
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,12-09-2025,10.3617,11-09-2025,10.3337,0.27
