SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,21-08-2025,515.0689,20-08-2025,515.5544,-0.09
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,21-08-2025,473.90,20-08-2025,472.95,0.2
103360,Franklin India Small Cap Fund-Growth,21-08-2025,170.2998,20-08-2025,170.2251,0.04
105989,DSP Small Cap Fund - Regular - Growth,21-08-2025,197.006,20-08-2025,196.95,0.03
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,21-08-2025,175.202,20-08-2025,175.223,-0.01
118950,HDFC Focused Fund - Growth Option - Direct Plan,21-08-2025,264.512,20-08-2025,264.311,0.08
119065,HDFC BSE Sensex Index Fund - Direct Plan,21-08-2025,778.9627,20-08-2025,777.6117,0.17
119212,DSP Small Cap Fund - Direct Plan - Growth,21-08-2025,216.637,20-08-2025,216.571,0.03
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,21-08-2025,68.72,20-08-2025,68.63,0.13
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,21-08-2025,103.0328,20-08-2025,102.8622,0.17
120465,Axis Large Cap Fund - Direct Plan - Growth,21-08-2025,70.45,20-08-2025,70.37,0.11
120468,Axis Focused Fund - Direct Plan - Growth Option,21-08-2025,64.34,20-08-2025,64.27,0.11
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,21-08-2025,263.2328,20-08-2025,262.8590,0.14
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,21-08-2025,63.0060,20-08-2025,63.1763,-0.27
120828,quant Small Cap Fund - Growth Option - Direct Plan,21-08-2025,277.0988,20-08-2025,277.4005,-0.11
120833,quant Infrastructure Fund - Growth Option-Direct Plan,21-08-2025,40.8023,20-08-2025,40.8284,-0.06
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,21-08-2025,404.098,20-08-2025,404.9651,-0.21
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,21-08-2025,92.3056,20-08-2025,92.3051,0.0
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,21-08-2025,119.3378,20-08-2025,119.4081,-0.06
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,21-08-2025,42.7294,20-08-2025,43.0133,-0.66
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,21-08-2025,46.337,20-08-2025,46.322,0.03
148595,DSP Value Fund - Direct Plan - Growth,21-08-2025,22.21,20-08-2025,22.251,-0.18
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,21-08-2025,20.505,20-08-2025,20.502,0.01
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,21-08-2025,17.5247,20-08-2025,17.6275,-0.59
151130,HSBC Small Cap Fund - Direct Growth,21-08-2025,90.1072,20-08-2025,90.005,0.11
151750,HDFC Defence Fund - Growth Option - Direct Plan,21-08-2025,23.833,20-08-2025,23.809,0.1
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,21-08-2025,13.9006,20-08-2025,13.9244,-0.17
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,21-08-2025,10.0871,20-08-2025,10.0593,0.28
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,21-08-2025,10.2472,20-08-2025,10.1856,0.6
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,21-08-2025,10.3261,20-08-2025,10.2639,0.6
