SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,21-11-2025,527.6245,20-11-2025,526.8544,0.15
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,21-11-2025,495.20,20-11-2025,496.55,-0.27
103360,Franklin India Small Cap Fund-Growth,21-11-2025,168.7165,20-11-2025,170.7498,-1.21
105989,DSP Small Cap Fund - Regular - Growth,21-11-2025,194.948,20-11-2025,197.445,-1.28
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,21-11-2025,181.528,20-11-2025,182.474,-0.52
118950,HDFC Focused Fund - Growth Option - Direct Plan,21-11-2025,272.348,20-11-2025,273.884,-0.56
119065,HDFC BSE Sensex Index Fund - Direct Plan,21-11-2025,810.6466,20-11-2025,814.4626,-0.47
119212,DSP Small Cap Fund - Direct Plan - Growth,21-11-2025,214.873,20-11-2025,217.619,-1.28
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,21-11-2025,69.82,20-11-2025,70.33,-0.73
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,21-11-2025,105.6011,20-11-2025,106.2282,-0.59
120465,Axis Large Cap Fund - Direct Plan - Growth,21-11-2025,71.81,20-11-2025,72.22,-0.57
120468,Axis Focused Fund - Direct Plan - Growth Option,21-11-2025,64.45,20-11-2025,65.06,-0.95
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,21-11-2025,273.8544,20-11-2025,275.1593,-0.48
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,21-11-2025,63.6500,20-11-2025,64.4799,-1.3
120828,quant Small Cap Fund - Growth Option - Direct Plan,21-11-2025,280.0449,20-11-2025,282.9937,-1.05
120833,quant Infrastructure Fund - Growth Option-Direct Plan,21-11-2025,41.9837,20-11-2025,42.4355,-1.08
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,21-11-2025,424.4201,20-11-2025,428.0368,-0.85
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,20-11-2025,94.4180,19-11-2025,94.3086,0.12
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,21-11-2025,117.4146,20-11-2025,119.2392,-1.55
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,21-11-2025,49.1054,20-11-2025,49.9549,-1.73
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,21-11-2025,46.965,20-11-2025,47.376,-0.88
148595,DSP Value Fund - Direct Plan - Growth,20-11-2025,23.607,19-11-2025,23.633,-0.11
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,20-11-2025,22.3043,19-11-2025,22.0998,0.92
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,20-11-2025,18.572,19-11-2025,18.9702,-2.14
151130,HSBC Small Cap Fund - Direct Growth,21-11-2025,88.0178,20-11-2025,89.2803,-1.43
151750,HDFC Defence Fund - Growth Option - Direct Plan,21-11-2025,25.006,20-11-2025,25.52,-2.06
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,21-11-2025,14.3859,20-11-2025,14.5119,-0.88
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,21-11-2025,10.6364,20-11-2025,10.8729,-2.22
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,21-11-2025,10.1377,20-11-2025,10.1885,-0.5
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,21-11-2025,10.2365,20-11-2025,10.2876,-0.5
