SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,29-04-2025,472.8112,28-04-2025,468.9144,0.82
102594,ICICI Prudential Value Discovery Fund - Growth,29-04-2025,450.99,28-04-2025,451.72,-0.16
103360,Franklin India Smaller Companies Fund-Growth,29-04-2025,159.8729,28-04-2025,159.2480,0.39
105989,DSP Small Cap Fund - Regular - Growth,29-04-2025,172.280,28-04-2025,172.356,-0.04
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,29-04-2025,167.299,28-04-2025,167.443,-0.09
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,29-04-2025,250.192,28-04-2025,250.594,-0.16
119065,HDFC BSE Sensex Index Fund - Direct Plan,29-04-2025,756.8025,28-04-2025,756.1466,0.09
119212,DSP Small Cap Fund - Direct Plan - Growth,29-04-2025,188.926,28-04-2025,189.005,-0.04
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,29-04-2025,62.97,28-04-2025,62.97,0.0
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,29-04-2025,98.4023,28-04-2025,98.3357,0.07
120465,Axis Bluechip Fund - Direct Plan - Growth,29-04-2025,67.72,28-04-2025,67.83,-0.16
120468,Axis Focused Fund - Direct Plan - Growth Option,29-04-2025,60.96,28-04-2025,60.86,0.16
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,29-04-2025,253.4870,28-04-2025,253.4106,0.03
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,29-04-2025,59.9217,28-04-2025,60.0616,-0.23
120828,quant Small Cap Fund - Growth Option - Direct Plan,29-04-2025,259.487,28-04-2025,259.8979,-0.16
120833,quant Infrastructure Fund - Growth Option-Direct Plan,29-04-2025,38.6541,28-04-2025,38.7606,-0.28
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,29-04-2025,386.2714,28-04-2025,386.7798,-0.13
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,29-04-2025,87.5196,28-04-2025,87.8113,-0.33
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,29-04-2025,108.4807,28-04-2025,107.4137,0.98
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,29-04-2025,35.8650,28-04-2025,36.1390,-0.76
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,29-04-2025,42.274,28-04-2025,42.292,-0.04
148595,DSP Value Fund - Direct Plan - Growth,28-04-2025,20.856,24-04-2025,20.958,-0.49
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,29-04-2025,16.7911,28-04-2025,16.6399,0.9
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,29-04-2025,14.5165,28-04-2025,14.429,0.6
151130,HSBC Small Cap Fund - Direct Growth,29-04-2025,82.5245,28-04-2025,82.3322,0.23
151750,HDFC Defence Fund - Growth Option - Direct Plan,29-04-2025,21.902,28-04-2025,21.286,2.81
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,29-04-2025,13.1218,28-04-2025,13.1085,0.1
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,29-04-2025,9.5197,28-04-2025,9.0646,4.78
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,29-04-2025,9.6632,28-04-2025,9.7423,-0.82
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,29-04-2025,9.7134,28-04-2025,9.7926,-0.82
