SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,04-11-2025,524.4144,03-11-2025,527.3960,-0.57
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,04-11-2025,483.50,03-11-2025,486.30,-0.58
103360,Franklin India Small Cap Fund-Growth,06-11-2025,170.0677,04-11-2025,172.2506,-1.28
105989,DSP Small Cap Fund - Regular - Growth,06-11-2025,194.763,04-11-2025,197.967,-1.65
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,06-11-2025,178.359,04-11-2025,179.582,-0.69
118950,HDFC Focused Fund - Growth Option - Direct Plan,06-11-2025,268.876,04-11-2025,270.735,-0.69
119065,HDFC BSE Sensex Index Fund - Direct Plan,06-11-2025,792.1189,04-11-2025,793.5359,-0.18
119212,DSP Small Cap Fund - Direct Plan - Growth,06-11-2025,214.588,04-11-2025,218.107,-1.64
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,06-11-2025,69.21,04-11-2025,69.83,-0.9
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,06-11-2025,104.4638,04-11-2025,104.7867,-0.31
120465,Axis Large Cap Fund - Direct Plan - Growth,06-11-2025,70.82,04-11-2025,71.20,-0.54
120468,Axis Focused Fund - Direct Plan - Growth Option,06-11-2025,64.36,04-11-2025,65.00,-0.99
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,06-11-2025,267.8879,04-11-2025,268.8152,-0.35
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,06-11-2025,64.2330,04-11-2025,65.0392,-1.26
120828,quant Small Cap Fund - Growth Option - Direct Plan,06-11-2025,280.3294,04-11-2025,283.607,-1.17
120833,quant Infrastructure Fund - Growth Option-Direct Plan,06-11-2025,42.1501,04-11-2025,42.8078,-1.56
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,06-11-2025,419.63,04-11-2025,424.418,-1.14
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,04-11-2025,93.8341,03-11-2025,94.4577,-0.66
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,06-11-2025,118.0336,04-11-2025,118.7434,-0.6
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,06-11-2025,50.3917,04-11-2025,51.0109,-1.23
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,06-11-2025,47.536,04-11-2025,48.096,-1.18
148595,DSP Value Fund - Direct Plan - Growth,04-11-2025,23.491,03-11-2025,23.695,-0.87
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,04-11-2025,23.0764,03-11-2025,23.3914,-1.37
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,04-11-2025,19.6218,03-11-2025,20.0711,-2.29
151130,HSBC Small Cap Fund - Direct Growth,06-11-2025,89.4142,04-11-2025,90.7153,-1.46
151750,HDFC Defence Fund - Growth Option - Direct Plan,06-11-2025,24.574,04-11-2025,25.257,-2.78
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,06-11-2025,14.1865,04-11-2025,14.2893,-0.72
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,06-11-2025,10.3405,04-11-2025,10.5538,-2.06
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,06-11-2025,10.1665,04-11-2025,10.2401,-0.72
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,06-11-2025,10.2621,04-11-2025,10.3360,-0.72
