SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,28-08-2025,511.2168,26-08-2025,516.9374,-1.12
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,28-08-2025,465.34,26-08-2025,468.82,-0.75
103360,Franklin India Small Cap Fund-Growth,29-08-2025,165.6300,28-08-2025,165.7464,-0.07
105989,DSP Small Cap Fund - Regular - Growth,29-08-2025,194.34,28-08-2025,194.636,-0.15
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,29-08-2025,170.968,28-08-2025,171.269,-0.18
118950,HDFC Focused Fund - Growth Option - Direct Plan,29-08-2025,260.1,28-08-2025,260.077,0.01
119065,HDFC BSE Sensex Index Fund - Direct Plan,29-08-2025,758.1436,28-08-2025,760.718,-0.34
119212,DSP Small Cap Fund - Direct Plan - Growth,29-08-2025,213.749,28-08-2025,214.069,-0.15
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,29-08-2025,66.74,28-08-2025,67.,-0.39
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,29-08-2025,100.5810,28-08-2025,100.7659,-0.18
120465,Axis Large Cap Fund - Direct Plan - Growth,29-08-2025,68.56,28-08-2025,68.83,-0.39
120468,Axis Focused Fund - Direct Plan - Growth Option,29-08-2025,62.31,28-08-2025,62.69,-0.61
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,29-08-2025,256.3356,28-08-2025,257.1141,-0.3
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,29-08-2025,60.9741,28-08-2025,61.1546,-0.3
120828,quant Small Cap Fund - Growth Option - Direct Plan,29-08-2025,268.9877,28-08-2025,270.1227,-0.42
120833,quant Infrastructure Fund - Growth Option-Direct Plan,29-08-2025,39.4078,28-08-2025,39.5657,-0.4
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,29-08-2025,393.1048,28-08-2025,393.767,-0.17
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,28-08-2025,91.1734,26-08-2025,91.5915,-0.46
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,29-08-2025,116.9284,28-08-2025,117.5120,-0.5
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,29-08-2025,43.2238,28-08-2025,42.9849,0.55
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,29-08-2025,45.057,28-08-2025,45.221,-0.36
148595,DSP Value Fund - Direct Plan - Growth,28-08-2025,22.09,26-08-2025,22.188,-0.44
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,28-08-2025,21.0652,26-08-2025,20.8903,0.83
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,28-08-2025,18.0891,26-08-2025,17.9714,0.65
151130,HSBC Small Cap Fund - Direct Growth,29-08-2025,87.1348,28-08-2025,87.4521,-0.36
151750,HDFC Defence Fund - Growth Option - Direct Plan,29-08-2025,23.137,28-08-2025,23.09,0.2
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,29-08-2025,13.4795,28-08-2025,13.5367,-0.42
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,29-08-2025,9.7129,28-08-2025,9.6945,0.19
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,29-08-2025,9.9832,28-08-2025,9.9997,-0.17
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,29-08-2025,10.0619,28-08-2025,10.0783,-0.16
