SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,14-10-2025,516.0906,13-10-2025,518.6053,-0.49
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,14-10-2025,474.51,13-10-2025,476.10,-0.34
103360,Franklin India Small Cap Fund-Growth,15-10-2025,167.1231,14-10-2025,165.6693,0.87
105989,DSP Small Cap Fund - Regular - Growth,15-10-2025,192.213,14-10-2025,191.682,0.28
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,15-10-2025,177.090,14-10-2025,175.466,0.92
118950,HDFC Focused Fund - Growth Option - Direct Plan,15-10-2025,268.795,14-10-2025,267.43,0.51
119065,HDFC BSE Sensex Index Fund - Direct Plan,15-10-2025,784.6833,14-10-2025,779.1321,0.71
119212,DSP Small Cap Fund - Direct Plan - Growth,15-10-2025,211.66,14-10-2025,211.07,0.28
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,15-10-2025,69.03,14-10-2025,68.52,0.74
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,15-10-2025,103.6486,14-10-2025,102.8748,0.75
120465,Axis Large Cap Fund - Direct Plan - Growth,15-10-2025,70.97,14-10-2025,70.30,0.94
120468,Axis Focused Fund - Direct Plan - Growth Option,15-10-2025,65.19,14-10-2025,64.44,1.15
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,15-10-2025,265.7273,14-10-2025,263.8358,0.71
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,15-10-2025,64.0346,14-10-2025,63.1961,1.31
120828,quant Small Cap Fund - Growth Option - Direct Plan,15-10-2025,280.6612,14-10-2025,278.4518,0.79
120833,quant Infrastructure Fund - Growth Option-Direct Plan,15-10-2025,42.1054,14-10-2025,41.6773,1.02
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,15-10-2025,418.51,14-10-2025,414.4051,0.98
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,14-10-2025,93.2029,13-10-2025,93.3867,-0.2
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,15-10-2025,120.5736,14-10-2025,118.1547,2.01
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,15-10-2025,49.2961,14-10-2025,49.2949,0.0
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,15-10-2025,46.791,14-10-2025,46.325,1.0
148595,DSP Value Fund - Direct Plan - Growth,14-10-2025,22.865,09-10-2025,23.155,-1.27
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,14-10-2025,22.1372,13-10-2025,22.2791,-0.64
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,14-10-2025,18.9986,13-10-2025,19.1285,-0.68
151130,HSBC Small Cap Fund - Direct Growth,15-10-2025,89.7061,14-10-2025,88.9286,0.87
151750,HDFC Defence Fund - Growth Option - Direct Plan,15-10-2025,25.264,14-10-2025,25.056,0.82
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,15-10-2025,14.088,14-10-2025,13.966,0.87
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,15-10-2025,10.5781,14-10-2025,10.4595,1.12
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,15-10-2025,10.1640,14-10-2025,10.1463,0.17
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,15-10-2025,10.2547,14-10-2025,10.2366,0.18
