SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,23-06-2025,513.1776,20-06-2025,516.3202,-0.61
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,23-06-2025,465.16,20-06-2025,467.45,-0.49
103360,Franklin India Smaller Companies Fund-Growth,24-06-2025,171.4632,23-06-2025,170.8375,0.36
105989,DSP Small Cap Fund - Regular - Growth,24-06-2025,196.46,23-06-2025,195.083,0.7
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,24-06-2025,173.557,23-06-2025,172.717,0.48
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,24-06-2025,258.728,23-06-2025,257.453,0.49
119065,HDFC BSE Sensex Index Fund - Direct Plan,24-06-2025,776.1462,23-06-2025,774.657,0.19
119212,DSP Small Cap Fund - Direct Plan - Growth,24-06-2025,215.726,23-06-2025,214.21,0.7
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,24-06-2025,66.94,23-06-2025,66.54,0.6
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,24-06-2025,101.8324,23-06-2025,101.4241,0.4
120465,Axis Large Cap Fund - Direct Plan - Growth,24-06-2025,69.30,23-06-2025,69.07,0.33
120468,Axis Focused Fund - Direct Plan - Growth Option,24-06-2025,63.64,23-06-2025,63.46,0.28
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,24-06-2025,261.6042,23-06-2025,260.8505,0.29
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,24-06-2025,62.2514,23-06-2025,61.6963,0.89
120828,quant Small Cap Fund - Growth Option - Direct Plan,24-06-2025,273.4296,23-06-2025,271.4479,0.72
120833,quant Infrastructure Fund - Growth Option-Direct Plan,24-06-2025,40.863,23-06-2025,40.5033,0.88
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,24-06-2025,403.9723,23-06-2025,400.2767,0.91
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,23-06-2025,91.2091,20-06-2025,91.4295,-0.24
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,24-06-2025,117.3659,23-06-2025,116.8317,0.46
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,24-06-2025,38.8367,23-06-2025,38.5719,0.68
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,24-06-2025,46.242,23-06-2025,45.809,0.94
148595,DSP Value Fund - Direct Plan - Growth,23-06-2025,21.872,18-06-2025,21.877,-0.02
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,23-06-2025,19.1739,20-06-2025,19.0731,0.53
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,23-06-2025,16.5452,20-06-2025,16.3354,1.27
151130,HSBC Small Cap Fund - Direct Growth,24-06-2025,91.4422,23-06-2025,90.7579,0.75
151750,HDFC Defence Fund - Growth Option - Direct Plan,24-06-2025,26.063,23-06-2025,26.556,-1.89
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,24-06-2025,13.8515,23-06-2025,13.7744,0.56
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,24-06-2025,11.6029,23-06-2025,11.8906,-2.48
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,24-06-2025,9.8558,23-06-2025,9.8384,0.18
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,24-06-2025,9.9191,23-06-2025,9.9014,0.18
