SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,22-07-2025,518.4664,21-07-2025,514.7226,0.72
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,22-07-2025,469.72,21-07-2025,470.66,-0.2
103360,Franklin India Small Cap Fund-Growth,22-07-2025,177.3886,21-07-2025,177.8854,-0.28
105989,DSP Small Cap Fund - Regular - Growth,22-07-2025,202.882,21-07-2025,203.391,-0.25
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,22-07-2025,174.891,21-07-2025,175.297,-0.23
118950,HDFC Focused Fund - Growth Option - Direct Plan,22-07-2025,260.846,21-07-2025,261.138,-0.11
119065,HDFC BSE Sensex Index Fund - Direct Plan,22-07-2025,779.5858,21-07-2025,779.7179,-0.02
119212,DSP Small Cap Fund - Direct Plan - Growth,22-07-2025,222.932,21-07-2025,223.486,-0.25
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,22-07-2025,68.23,21-07-2025,68.1,0.19
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,22-07-2025,102.9547,21-07-2025,103.0422,-0.08
120465,Axis Large Cap Fund - Direct Plan - Growth,22-07-2025,69.89,21-07-2025,69.76,0.19
120468,Axis Focused Fund - Direct Plan - Growth Option,22-07-2025,64.62,21-07-2025,64.29,0.51
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,22-07-2025,262.4183,21-07-2025,262.7310,-0.12
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,22-07-2025,63.0867,21-07-2025,63.3175,-0.37
120828,quant Small Cap Fund - Growth Option - Direct Plan,22-07-2025,283.4905,21-07-2025,285.4768,-0.7
120833,quant Infrastructure Fund - Growth Option-Direct Plan,22-07-2025,41.4476,21-07-2025,41.7874,-0.82
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,22-07-2025,405.0312,21-07-2025,409.5253,-1.11
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,22-07-2025,92.4745,21-07-2025,92.5354,-0.07
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,22-07-2025,118.6586,21-07-2025,119.0587,-0.34
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,22-07-2025,41.9481,21-07-2025,41.5869,0.86
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,22-07-2025,48.095,21-07-2025,48.221,-0.26
148595,DSP Value Fund - Direct Plan - Growth,22-07-2025,22.281,21-07-2025,22.32,-0.18
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,22-07-2025,20.216,21-07-2025,20.3548,-0.69
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,22-07-2025,17.3419,21-07-2025,17.4229,-0.47
151130,HSBC Small Cap Fund - Direct Growth,22-07-2025,94.137,21-07-2025,94.6186,-0.51
151750,HDFC Defence Fund - Growth Option - Direct Plan,22-07-2025,24.858,21-07-2025,24.807,0.21
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,23-07-2025,14.0662,22-07-2025,14.0067,0.42
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,22-07-2025,10.7938,21-07-2025,10.7730,0.19
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,22-07-2025,10.2251,21-07-2025,10.2903,-0.64
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,22-07-2025,10.2971,21-07-2025,10.3625,-0.64
