SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,30-06-2025,524.8661,27-06-2025,525.0561,-0.04
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,01-07-2025,474.00,30-06-2025,473.73,0.06
103360,Franklin India Smaller Companies Fund-Growth,01-07-2025,175.7255,30-06-2025,175.7341,-0.0
105989,DSP Small Cap Fund - Regular - Growth,01-07-2025,201.817,30-06-2025,202.09,-0.14
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,01-07-2025,176.874,30-06-2025,176.660,0.12
118950,HDFC Focused Fund - Growth Option - Direct Plan,01-07-2025,262.139,30-06-2025,262.279,-0.05
119065,HDFC BSE Sensex Index Fund - Direct Plan,01-07-2025,792.9596,30-06-2025,792.1068,0.11
119212,DSP Small Cap Fund - Direct Plan - Growth,01-07-2025,221.647,30-06-2025,221.941,-0.13
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,01-07-2025,68.33,30-06-2025,68.54,-0.31
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,01-07-2025,104.1081,30-06-2025,104.1716,-0.06
120465,Axis Large Cap Fund - Direct Plan - Growth,01-07-2025,70.90,30-06-2025,70.81,0.13
120468,Axis Focused Fund - Direct Plan - Growth Option,01-07-2025,64.82,30-06-2025,64.95,-0.2
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,01-07-2025,267.1868,30-06-2025,266.9312,0.1
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,01-07-2025,63.7126,30-06-2025,63.7759,-0.1
120828,quant Small Cap Fund - Growth Option - Direct Plan,01-07-2025,284.4809,30-06-2025,283.8152,0.23
120833,quant Infrastructure Fund - Growth Option-Direct Plan,01-07-2025,42.1675,30-06-2025,42.0409,0.3
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,01-07-2025,416.5746,30-06-2025,416.1719,0.1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,01-07-2025,92.6786,30-06-2025,92.9030,-0.24
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,01-07-2025,119.8121,30-06-2025,119.7978,0.01
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,01-07-2025,40.6147,30-06-2025,40.8021,-0.46
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,01-07-2025,47.162,30-06-2025,47.168,-0.01
148595,DSP Value Fund - Direct Plan - Growth,30-06-2025,22.296,26-06-2025,22.168,0.57
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,01-07-2025,19.5409,30-06-2025,19.6574,-0.6
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,30-06-2025,16.9163,27-06-2025,16.8118,0.62
151130,HSBC Small Cap Fund - Direct Growth,01-07-2025,93.0175,30-06-2025,93.2609,-0.26
151750,HDFC Defence Fund - Growth Option - Direct Plan,01-07-2025,26.32,30-06-2025,26.291,0.11
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,01-07-2025,14.1377,30-06-2025,14.1452,-0.05
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,01-07-2025,11.6702,30-06-2025,11.6183,0.44
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,01-07-2025,10.1162,30-06-2025,10.1223,-0.06
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,01-07-2025,10.1828,30-06-2025,10.1887,-0.06
