SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,20-03-2025,170.306,19-03-2025,168.506,1.06
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,20-03-2025,160.374,19-03-2025,158.912,0.91
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,20-03-2025,238.365,19-03-2025,236.431,0.81
119065,HDFC BSE Sensex Index Fund - Direct Plan,20-03-2025,719.6925,19-03-2025,711.2197,1.18
119212,DSP Small Cap Fund - Direct Plan - Growth,20-03-2025,186.584,19-03-2025,184.607,1.06
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,20-03-2025,60.12,19-03-2025,59.56,0.93
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,20-03-2025,94.2351,19-03-2025,93.1446,1.16
120465,Axis Bluechip Fund - Direct Plan - Growth,20-03-2025,64.92,19-03-2025,64.19,1.12
120468,Axis Focused Fund - Direct Plan - Growth Option,20-03-2025,57.95,19-03-2025,57.42,0.91
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,20-03-2025,241.6350,19-03-2025,238.6917,1.22
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,20-03-2025,57.5586,19-03-2025,57.2310,0.57
120828,quant Small Cap Fund - Growth Option - Direct Plan,20-03-2025,248.6411,19-03-2025,246.5451,0.84
120833,quant Infrastructure Fund - Growth Option-Direct Plan,20-03-2025,37.6775,19-03-2025,37.3408,0.89
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,20-03-2025,366.1711,19-03-2025,363.4861,0.73
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,20-03-2025,85.2293,19-03-2025,84.7678,0.54
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,20-03-2025,104.1746,19-03-2025,104.5609,-0.37
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,20-03-2025,39.6601,19-03-2025,38.5697,2.75
148595,DSP Value Fund - Direct Plan - Growth,19-03-2025,20.646,18-03-2025,20.54,0.51
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,20-03-2025,17.2661,19-03-2025,17.3034,-0.22
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,19-03-2025,14.8898,18-03-2025,14.7278,1.09
151130,HSBC Small Cap Fund - Direct Growth,20-03-2025,79.8599,19-03-2025,79.3584,0.63
151750,HDFC Defence Fund - Growth Option - Direct Plan,20-03-2025,19.105,19-03-2025,18.805,1.57
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,20-03-2025,12.4669,19-03-2025,12.3622,0.84
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,20-03-2025,8.0887,19-03-2025,7.9462,1.76
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,20-03-2025,9.5040,19-03-2025,9.3915,1.18
