SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,31-07-2025,508.9390,30-07-2025,510.8190,-0.37
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,31-07-2025,466.92,30-07-2025,469.37,-0.52
103360,Franklin India Small Cap Fund-Growth,01-08-2025,170.2300,31-07-2025,172.8914,-1.56
105989,DSP Small Cap Fund - Regular - Growth,01-08-2025,195.548,31-07-2025,199.701,-2.12
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,01-08-2025,170.852,31-07-2025,172.712,-1.09
118950,HDFC Focused Fund - Growth Option - Direct Plan,01-08-2025,256.787,31-07-2025,258.4,-0.63
119065,HDFC BSE Sensex Index Fund - Direct Plan,01-08-2025,764.7525,31-07-2025,770.157,-0.71
119212,DSP Small Cap Fund - Direct Plan - Growth,01-08-2025,214.927,31-07-2025,219.485,-2.12
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,01-08-2025,66.59,31-07-2025,67.38,-1.19
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,01-08-2025,101.4208,31-07-2025,102.1782,-0.75
120465,Axis Large Cap Fund - Direct Plan - Growth,01-08-2025,68.51,31-07-2025,69.16,-0.95
120468,Axis Focused Fund - Direct Plan - Growth Option,01-08-2025,62.74,31-07-2025,63.44,-1.12
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,01-08-2025,257.4528,31-07-2025,259.5122,-0.8
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,01-08-2025,61.2850,31-07-2025,62.0966,-1.32
120828,quant Small Cap Fund - Growth Option - Direct Plan,01-08-2025,274.5672,31-07-2025,278.8347,-1.55
120833,quant Infrastructure Fund - Growth Option-Direct Plan,01-08-2025,40.2064,31-07-2025,40.8916,-1.7
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,01-08-2025,397.7534,31-07-2025,404.2519,-1.63
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,31-07-2025,92.1602,30-07-2025,91.9115,0.27
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,01-08-2025,116.2041,31-07-2025,116.7859,-0.5
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,01-08-2025,43.2003,31-07-2025,44.0363,-1.94
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,01-08-2025,46.179,31-07-2025,46.772,-1.28
148595,DSP Value Fund - Direct Plan - Growth,31-07-2025,22.122,30-07-2025,22.251,-0.58
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,31-07-2025,20.8316,30-07-2025,20.6964,0.65
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,31-07-2025,17.7031,30-07-2025,17.7431,-0.23
151130,HSBC Small Cap Fund - Direct Growth,01-08-2025,89.6926,31-07-2025,90.9977,-1.46
151750,HDFC Defence Fund - Growth Option - Direct Plan,01-08-2025,23.158,31-07-2025,23.629,-2.03
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,01-08-2025,13.6124,31-07-2025,13.7598,-1.08
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,01-08-2025,9.9722,31-07-2025,10.1820,-2.1
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,01-08-2025,10.1343,31-07-2025,10.3875,-2.5
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,01-08-2025,10.2079,31-07-2025,10.4628,-2.5
