SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,19-12-2025,549.2557,18-12-2025,546.7545,0.46
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,19-12-2025,496.74,18-12-2025,494.53,0.44
103360,Franklin India Small Cap Fund-Growth,19-12-2025,164.3308,18-12-2025,162.4473,1.15
105989,DSP Small Cap Fund - Regular - Growth,19-12-2025,194.891,18-12-2025,192.456,1.25
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,19-12-2025,182.300,18-12-2025,181.200,0.6
118950,HDFC Focused Fund - Growth Option - Direct Plan,19-12-2025,269.562,18-12-2025,268.135,0.53
119065,HDFC BSE Sensex Index Fund - Direct Plan,19-12-2025,807.6091,18-12-2025,803.3901,0.52
119212,DSP Small Cap Fund - Direct Plan - Growth,19-12-2025,214.96,18-12-2025,212.269,1.25
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,19-12-2025,69.97,18-12-2025,69.59,0.54
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,19-12-2025,106.3037,18-12-2025,105.6702,0.6
120465,Axis Large Cap Fund - Direct Plan - Growth,19-12-2025,71.35,18-12-2025,70.88,0.66
120468,Axis Focused Fund - Direct Plan - Growth Option,19-12-2025,63.20,18-12-2025,62.80,0.63
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,19-12-2025,272.7449,18-12-2025,271.1618,0.58
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,19-12-2025,63.3817,18-12-2025,62.8746,0.8
120828,quant Small Cap Fund - Growth Option - Direct Plan,19-12-2025,273.0315,18-12-2025,270.5396,0.91
120833,quant Infrastructure Fund - Growth Option-Direct Plan,19-12-2025,41.3706,18-12-2025,40.9586,1.0
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,19-12-2025,424.8649,18-12-2025,420.1646,1.11
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19-12-2025,94.4162,18-12-2025,94.1703,0.26
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,19-12-2025,115.5211,18-12-2025,114.1269,1.21
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,19-12-2025,49.6001,18-12-2025,49.3276,0.55
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,19-12-2025,46.130,18-12-2025,45.703,0.93
148595,DSP Value Fund - Direct Plan - Growth,18-12-2025,23.448,17-12-2025,23.456,-0.03
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,19-12-2025,23.1897,18-12-2025,23.0225,0.72
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,19-12-2025,19.8918,18-12-2025,19.6304,1.31
151130,HSBC Small Cap Fund - Direct Growth,19-12-2025,86.6377,18-12-2025,85.504,1.31
151750,HDFC Defence Fund - Growth Option - Direct Plan,19-12-2025,23.327,18-12-2025,22.887,1.89
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,19-12-2025,14.3584,18-12-2025,14.2319,0.88
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,19-12-2025,9.8576,18-12-2025,9.6608,2.0
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,19-12-2025,10.0264,18-12-2025,9.9142,1.12
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,19-12-2025,10.1303,18-12-2025,10.0167,1.12
