SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,08-05-2025,476.2277,07-05-2025,476.8424,-0.13
102594,ICICI Prudential Value Discovery Fund - Growth,08-05-2025,448.30,07-05-2025,451.19,-0.64
103360,Franklin India Smaller Companies Fund-Growth,09-05-2025,157.9506,08-05-2025,158.0750,-0.08
105989,DSP Small Cap Fund - Regular - Growth,09-05-2025,170.197,08-05-2025,170.457,-0.15
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,09-05-2025,163.744,08-05-2025,165.190,-0.88
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,09-05-2025,246.152,08-05-2025,248.539,-0.97
119065,HDFC BSE Sensex Index Fund - Direct Plan,09-05-2025,748.897,08-05-2025,757.2015,-1.11
119212,DSP Small Cap Fund - Direct Plan - Growth,09-05-2025,186.686,08-05-2025,186.966,-0.15
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,09-05-2025,61.85,08-05-2025,62.45,-0.97
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,09-05-2025,97.1911,08-05-2025,97.9286,-0.76
120465,Axis Bluechip Fund - Direct Plan - Growth,09-05-2025,66.49,08-05-2025,67.13,-0.96
120468,Axis Focused Fund - Direct Plan - Growth Option,09-05-2025,59.62,08-05-2025,60.25,-1.06
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,09-05-2025,250.0663,08-05-2025,252.8275,-1.1
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,09-05-2025,57.7410,08-05-2025,57.9567,-0.37
120828,quant Small Cap Fund - Growth Option - Direct Plan,09-05-2025,252.8331,08-05-2025,255.1321,-0.91
120833,quant Infrastructure Fund - Growth Option-Direct Plan,09-05-2025,37.708,08-05-2025,37.812,-0.28
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,09-05-2025,376.8994,08-05-2025,379.0346,-0.57
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,08-05-2025,87.8310,07-05-2025,88.0446,-0.24
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,09-05-2025,108.7903,08-05-2025,109.0545,-0.24
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,09-05-2025,35.7725,08-05-2025,35.7771,-0.01
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,09-05-2025,40.812,08-05-2025,41.039,-0.56
148595,DSP Value Fund - Direct Plan - Growth,08-05-2025,20.792,07-05-2025,20.879,-0.42
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,08-05-2025,17.3377,07-05-2025,16.9393,2.3
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,08-05-2025,14.8421,07-05-2025,14.6471,1.31
151130,HSBC Small Cap Fund - Direct Growth,09-05-2025,80.8649,08-05-2025,81.1613,-0.37
151750,HDFC Defence Fund - Growth Option - Direct Plan,09-05-2025,21.564,08-05-2025,21.046,2.4
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,09-05-2025,12.8732,08-05-2025,12.9342,-0.47
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,09-05-2025,9.2950,08-05-2025,9.0206,2.95
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,09-05-2025,9.4341,08-05-2025,9.4491,-0.16
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,09-05-2025,9.4852,08-05-2025,9.5000,-0.16
