SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,23-07-2025,521.6014,22-07-2025,518.4664,0.6
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,23-07-2025,471.99,22-07-2025,469.72,0.48
103360,Franklin India Small Cap Fund-Growth,24-07-2025,176.5402,23-07-2025,177.2669,-0.41
105989,DSP Small Cap Fund - Regular - Growth,23-07-2025,202.766,22-07-2025,202.882,-0.06
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,23-07-2025,175.762,22-07-2025,174.891,0.5
118950,HDFC Focused Fund - Growth Option - Direct Plan,23-07-2025,262.2,22-07-2025,260.846,0.52
119065,HDFC BSE Sensex Index Fund - Direct Plan,23-07-2025,784.6834,22-07-2025,779.5858,0.65
119212,DSP Small Cap Fund - Direct Plan - Growth,23-07-2025,222.809,22-07-2025,222.932,-0.06
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,23-07-2025,68.6,22-07-2025,68.23,0.54
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,23-07-2025,103.3768,22-07-2025,102.9547,0.41
120465,Axis Large Cap Fund - Direct Plan - Growth,23-07-2025,70.27,22-07-2025,69.89,0.54
120468,Axis Focused Fund - Direct Plan - Growth Option,23-07-2025,64.88,22-07-2025,64.62,0.4
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,23-07-2025,264.0753,22-07-2025,262.4183,0.63
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,23-07-2025,63.1950,22-07-2025,63.0867,0.17
120828,quant Small Cap Fund - Growth Option - Direct Plan,23-07-2025,284.9868,22-07-2025,283.4905,0.53
120833,quant Infrastructure Fund - Growth Option-Direct Plan,23-07-2025,41.5013,22-07-2025,41.4476,0.13
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,23-07-2025,407.0222,22-07-2025,405.0312,0.49
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,23-07-2025,92.8129,22-07-2025,92.4745,0.36
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,23-07-2025,119.0741,22-07-2025,118.6586,0.35
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,23-07-2025,42.0494,22-07-2025,41.9481,0.24
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,23-07-2025,48.011,22-07-2025,48.095,-0.17
148595,DSP Value Fund - Direct Plan - Growth,23-07-2025,22.46,22-07-2025,22.281,0.8
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,23-07-2025,20.2293,22-07-2025,20.216,0.07
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,23-07-2025,17.4377,22-07-2025,17.3419,0.55
151130,HSBC Small Cap Fund - Direct Growth,23-07-2025,93.7689,22-07-2025,94.137,-0.39
151750,HDFC Defence Fund - Growth Option - Direct Plan,23-07-2025,24.679,22-07-2025,24.858,-0.73
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,24-07-2025,13.9979,23-07-2025,14.0662,-0.49
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,23-07-2025,10.7374,22-07-2025,10.7938,-0.53
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,23-07-2025,10.2969,22-07-2025,10.2251,0.7
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,23-07-2025,10.3697,22-07-2025,10.2971,0.7
