SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,28-05-2025,497.4845,27-05-2025,497.3565,0.03
102594,ICICI Prudential Value Discovery Fund - Growth,28-05-2025,462.28,27-05-2025,462.24,0.01
103360,Franklin India Smaller Companies Fund-Growth,28-05-2025,170.0890,27-05-2025,170.1825,-0.05
105989,DSP Small Cap Fund - Regular - Growth,28-05-2025,190.49,27-05-2025,189.026,0.77
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,28-05-2025,171.726,27-05-2025,171.726,0.0
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,28-05-2025,255.42,27-05-2025,255.827,-0.16
119065,HDFC BSE Sensex Index Fund - Direct Plan,28-05-2025,767.4112,27-05-2025,769.0806,-0.22
119212,DSP Small Cap Fund - Direct Plan - Growth,28-05-2025,209.038,27-05-2025,207.426,0.77
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,28-05-2025,65.47,27-05-2025,65.5,-0.05
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,28-05-2025,100.8008,27-05-2025,101.0329,-0.23
120465,Axis Bluechip Fund - Direct Plan - Growth,28-05-2025,68.37,27-05-2025,68.50,-0.19
120468,Axis Focused Fund - Direct Plan - Growth Option,28-05-2025,62.29,27-05-2025,62.44,-0.24
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,28-05-2025,258.0972,27-05-2025,258.6984,-0.23
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,28-05-2025,61.8820,27-05-2025,62.0621,-0.29
120828,quant Small Cap Fund - Growth Option - Direct Plan,28-05-2025,271.4398,27-05-2025,272.2418,-0.3
120833,quant Infrastructure Fund - Growth Option-Direct Plan,28-05-2025,40.5092,27-05-2025,40.4176,0.23
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,28-05-2025,397.7902,27-05-2025,397.6341,0.04
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,28-05-2025,89.8449,27-05-2025,90.1335,-0.32
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,28-05-2025,113.8820,27-05-2025,113.5378,0.3
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,28-05-2025,37.7055,27-05-2025,37.4132,0.78
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,28-05-2025,45.185,27-05-2025,44.934,0.56
148595,DSP Value Fund - Direct Plan - Growth,28-05-2025,21.81,27-05-2025,21.818,-0.04
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,28-05-2025,18.6182,27-05-2025,18.4785,0.75
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,28-05-2025,15.9277,27-05-2025,15.932,-0.03
151130,HSBC Small Cap Fund - Direct Growth,28-05-2025,88.1971,27-05-2025,87.7947,0.46
151750,HDFC Defence Fund - Growth Option - Direct Plan,28-05-2025,25.595,27-05-2025,25.393,0.79
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,28-05-2025,13.6046,27-05-2025,13.6166,-0.09
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,28-05-2025,11.4314,27-05-2025,11.3283,0.9
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,28-05-2025,9.7218,27-05-2025,9.7601,-0.39
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,28-05-2025,9.7785,27-05-2025,9.8168,-0.39
