SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,01-01-2026,540.1900,31-12-2025,538.0324,0.4
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,02-01-2026,501.10,01-01-2026,497.42,0.73
103360,Franklin India Small Cap Fund-Growth,02-01-2026,166.3104,01-01-2026,164.3639,1.17
105989,DSP Small Cap Fund - Regular - Growth,01-01-2026,196.44,31-12-2025,195.601,0.43
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,02-01-2026,184.857,01-01-2026,183.635,0.66
118950,HDFC Focused Fund - Growth Option - Direct Plan,02-01-2026,274.703,01-01-2026,273.004,0.62
119065,HDFC BSE Sensex Index Fund - Direct Plan,02-01-2026,815.465,01-01-2026,810.0167,0.67
119212,DSP Small Cap Fund - Direct Plan - Growth,01-01-2026,216.738,31-12-2025,215.808,0.43
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,02-01-2026,70.75,01-01-2026,70.1,0.92
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,02-01-2026,108.1466,01-01-2026,107.3311,0.75
120465,Axis Large Cap Fund - Direct Plan - Growth,02-01-2026,72.38,01-01-2026,71.83,0.76
120468,Axis Focused Fund - Direct Plan - Growth Option,02-01-2026,63.70,01-01-2026,63.19,0.8
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,02-01-2026,276.5219,01-01-2026,274.6144,0.69
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,02-01-2026,65.2637,01-01-2026,64.5776,1.05
120828,quant Small Cap Fund - Growth Option - Direct Plan,02-01-2026,278.5669,01-01-2026,276.8784,0.61
120833,quant Infrastructure Fund - Growth Option-Direct Plan,02-01-2026,42.1513,01-01-2026,41.9854,0.39
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,02-01-2026,430.0052,01-01-2026,427.3583,0.62
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,01-01-2026,94.9335,31-12-2025,95.1709,-0.25
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,02-01-2026,114.6253,01-01-2026,113.9116,0.62
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,02-01-2026,49.6160,01-01-2026,49.5403,0.15
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,02-01-2026,47.081,01-01-2026,46.572,1.08
148595,DSP Value Fund - Direct Plan - Growth,31-12-2025,23.959,30-12-2025,23.78,0.75
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,31-12-2025,23.2181,30-12-2025,23.3515,-0.57
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,31-12-2025,19.7535,30-12-2025,19.9245,-0.87
151130,HSBC Small Cap Fund - Direct Growth,02-01-2026,87.9413,01-01-2026,87.3064,0.72
151750,HDFC Defence Fund - Growth Option - Direct Plan,02-01-2026,24.199,01-01-2026,24.001,0.82
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,02-01-2026,14.6183,01-01-2026,14.4954,0.84
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,02-01-2026,10.1993,01-01-2026,10.1213,0.76
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,02-01-2026,10.0476,01-01-2026,9.9742,0.73
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,02-01-2026,10.1548,01-01-2026,10.0804,0.73
