SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,20-10-2025,517.3160,17-10-2025,513.3987,0.76
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,20-10-2025,483.90,17-10-2025,480.98,0.6
103360,Franklin India Small Cap Fund-Growth,20-10-2025,169.8559,17-10-2025,168.4413,0.83
105989,DSP Small Cap Fund - Regular - Growth,20-10-2025,193.36,17-10-2025,192.646,0.37
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,20-10-2025,179.891,17-10-2025,178.954,0.52
118950,HDFC Focused Fund - Growth Option - Direct Plan,20-10-2025,272.634,17-10-2025,272.055,0.21
119065,HDFC BSE Sensex Index Fund - Direct Plan,20-10-2025,801.5333,17-10-2025,797.5676,0.49
119212,DSP Small Cap Fund - Direct Plan - Growth,20-10-2025,212.951,17-10-2025,212.148,0.38
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,20-10-2025,70.1,17-10-2025,69.75,0.5
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,20-10-2025,105.2529,17-10-2025,104.9090,0.33
120465,Axis Large Cap Fund - Direct Plan - Growth,20-10-2025,71.94,17-10-2025,71.73,0.29
120468,Axis Focused Fund - Direct Plan - Growth Option,20-10-2025,65.53,17-10-2025,65.63,-0.15
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,20-10-2025,271.2217,17-10-2025,269.8053,0.52
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,20-10-2025,64.3426,17-10-2025,64.2562,0.13
120828,quant Small Cap Fund - Growth Option - Direct Plan,20-10-2025,284.7447,17-10-2025,281.1536,1.26
120833,quant Infrastructure Fund - Growth Option-Direct Plan,20-10-2025,42.7122,17-10-2025,42.2245,1.14
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,20-10-2025,426.3726,17-10-2025,421.9066,1.05
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,20-10-2025,94.8065,17-10-2025,94.5532,0.27
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,20-10-2025,120.2840,17-10-2025,120.1765,0.09
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,20-10-2025,50.5437,17-10-2025,49.9231,1.23
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,20-10-2025,47.335,17-10-2025,46.775,1.18
148595,DSP Value Fund - Direct Plan - Growth,16-10-2025,23.084,15-10-2025,22.97,0.49
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,20-10-2025,22.4266,17-10-2025,21.9261,2.23
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,20-10-2025,19.2107,17-10-2025,18.9917,1.14
151130,HSBC Small Cap Fund - Direct Growth,20-10-2025,90.1973,17-10-2025,89.8384,0.4
151750,HDFC Defence Fund - Growth Option - Direct Plan,20-10-2025,25.446,17-10-2025,25.422,0.09
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,20-10-2025,14.2574,17-10-2025,14.1781,0.56
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,20-10-2025,10.6720,17-10-2025,10.6476,0.23
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,20-10-2025,10.3453,17-10-2025,10.2630,0.8
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,20-10-2025,10.4388,17-10-2025,10.3550,0.8
