SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,17-06-2025,518.8386,16-06-2025,518.0366,0.15
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,17-06-2025,465.48,16-06-2025,467.27,-0.38
103360,Franklin India Smaller Companies Fund-Growth,18-06-2025,172.4108,17-06-2025,172.9330,-0.3
105989,DSP Small Cap Fund - Regular - Growth,17-06-2025,197.124,16-06-2025,197.695,-0.29
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,17-06-2025,173.304,16-06-2025,173.797,-0.28
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,18-06-2025,255.965,17-06-2025,255.845,0.05
119065,HDFC BSE Sensex Index Fund - Direct Plan,18-06-2025,770.3073,17-06-2025,771.6192,-0.17
119212,DSP Small Cap Fund - Direct Plan - Growth,17-06-2025,216.42,16-06-2025,217.042,-0.29
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,17-06-2025,66.51,16-06-2025,66.75,-0.36
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,17-06-2025,101.1807,16-06-2025,101.5726,-0.39
120465,Axis Large Cap Fund - Direct Plan - Growth,17-06-2025,68.56,16-06-2025,68.88,-0.47
120468,Axis Focused Fund - Direct Plan - Growth Option,17-06-2025,62.97,16-06-2025,63.26,-0.46
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,17-06-2025,259.5715,16-06-2025,260.5428,-0.37
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,17-06-2025,61.8903,16-06-2025,62.3300,-0.71
120828,quant Small Cap Fund - Growth Option - Direct Plan,18-06-2025,273.0419,17-06-2025,273.9552,-0.33
120833,quant Infrastructure Fund - Growth Option-Direct Plan,18-06-2025,40.7573,17-06-2025,41.0844,-0.8
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,18-06-2025,399.3161,17-06-2025,401.2035,-0.47
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,17-06-2025,91.0434,16-06-2025,91.2972,-0.28
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,17-06-2025,115.3531,16-06-2025,115.5157,-0.14
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,17-06-2025,38.4491,16-06-2025,38.2080,0.63
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,17-06-2025,46.409,16-06-2025,46.690,-0.61
148595,DSP Value Fund - Direct Plan - Growth,17-06-2025,21.922,16-06-2025,22.03,-0.49
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,17-06-2025,19.1065,16-06-2025,19.1878,-0.43
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,17-06-2025,16.3069,16-06-2025,16.4569,-0.92
151130,HSBC Small Cap Fund - Direct Growth,17-06-2025,90.8311,16-06-2025,91.0759,-0.27
151750,HDFC Defence Fund - Growth Option - Direct Plan,18-06-2025,26.049,17-06-2025,26.073,-0.09
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,18-06-2025,13.7316,17-06-2025,13.7781,-0.34
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,17-06-2025,11.6560,16-06-2025,11.6117,0.38
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,17-06-2025,9.9171,16-06-2025,10.1011,-1.86
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,17-06-2025,9.9792,16-06-2025,10.1642,-1.85
