SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,18-02-2025,163.719,17-02-2025,166.370,-1.62
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,18-02-2025,157.692,17-02-2025,157.707,-0.01
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,18-02-2025,233.515,17-02-2025,233.657,-0.06
119065,HDFC BSE Sensex Index Fund - Direct Plan,18-02-2025,716.2303,17-02-2025,716.5128,-0.04
119212,DSP Small Cap Fund - Direct Plan - Growth,18-02-2025,179.232,17-02-2025,182.129,-1.62
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,18-02-2025,58.75,17-02-2025,58.74,0.02
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,18-02-2025,92.4750,17-02-2025,92.4836,-0.01
120465,Axis Bluechip Fund - Direct Plan - Growth,18-02-2025,64.09,17-02-2025,64.10,-0.02
120468,Axis Focused Fund - Direct Plan - Growth Option,18-02-2025,56.39,17-02-2025,56.47,-0.14
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,18-02-2025,239.1131,17-02-2025,239.2633,-0.06
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,18-02-2025,54.9076,17-02-2025,54.8927,0.03
120828,quant Small Cap Fund - Growth Option - Direct Plan,18-02-2025,236.4105,17-02-2025,238.9114,-1.06
120833,quant Infrastructure Fund - Growth Option-Direct Plan,18-02-2025,35.9679,17-02-2025,36.196,-0.63
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,18-02-2025,355.3446,17-02-2025,355.7507,-0.11
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18-02-2025,85.8927,17-02-2025,85.9720,-0.09
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,18-02-2025,104.7465,17-02-2025,104.6520,0.09
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,18-02-2025,43.2969,17-02-2025,43.5606,-0.61
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,17-02-2025,19.5428,14-02-2025,19.4697,0.37
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,14-02-2025,16.7506,13-02-2025,16.6848,0.39
151130,HSBC Small Cap Fund - Direct Growth,18-02-2025,76.9535,17-02-2025,77.9129,-1.25
151750,HDFC Defence Fund - Growth Option - Direct Plan,18-02-2025,16.819,17-02-2025,17.196,-2.24
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,18-02-2025,12.1708,17-02-2025,12.1837,-0.11
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,18-02-2025,6.7166,17-02-2025,6.9099,-2.88
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,18-02-2025,9.2244,17-02-2025,9.2509,-0.29
