SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,04-11-2025,524.4144,03-11-2025,527.3960,-0.57
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,04-11-2025,483.50,03-11-2025,486.30,-0.58
103360,Franklin India Small Cap Fund-Growth,04-11-2025,172.2506,03-11-2025,172.9791,-0.42
105989,DSP Small Cap Fund - Regular - Growth,04-11-2025,197.967,03-11-2025,197.852,0.06
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,04-11-2025,179.582,03-11-2025,180.325,-0.41
118950,HDFC Focused Fund - Growth Option - Direct Plan,04-11-2025,270.735,03-11-2025,271.997,-0.47
119065,HDFC BSE Sensex Index Fund - Direct Plan,04-11-2025,793.5359,03-11-2025,798.4734,-0.62
119212,DSP Small Cap Fund - Direct Plan - Growth,04-11-2025,218.107,03-11-2025,217.974,0.06
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,04-11-2025,69.83,03-11-2025,70.19,-0.52
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,04-11-2025,104.7867,03-11-2025,105.3307,-0.52
120465,Axis Large Cap Fund - Direct Plan - Growth,04-11-2025,71.20,03-11-2025,71.49,-0.41
120468,Axis Focused Fund - Direct Plan - Growth Option,04-11-2025,65.00,03-11-2025,65.26,-0.4
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,04-11-2025,268.8152,03-11-2025,270.5539,-0.65
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,04-11-2025,65.0392,03-11-2025,65.3294,-0.45
120828,quant Small Cap Fund - Growth Option - Direct Plan,04-11-2025,283.607,03-11-2025,285.6552,-0.72
120833,quant Infrastructure Fund - Growth Option-Direct Plan,04-11-2025,42.8078,03-11-2025,43.3011,-1.15
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,04-11-2025,424.418,03-11-2025,427.4415,-0.71
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,04-11-2025,93.8341,03-11-2025,94.4577,-0.66
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,04-11-2025,118.7434,03-11-2025,119.7089,-0.81
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,04-11-2025,51.0109,03-11-2025,51.8641,-1.67
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,04-11-2025,48.096,03-11-2025,48.453,-0.74
148595,DSP Value Fund - Direct Plan - Growth,03-11-2025,23.695,30-10-2025,23.585,0.46
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,04-11-2025,23.0764,03-11-2025,23.3914,-1.37
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,04-11-2025,19.6218,03-11-2025,20.0711,-2.29
151130,HSBC Small Cap Fund - Direct Growth,04-11-2025,90.7153,03-11-2025,91.2554,-0.6
151750,HDFC Defence Fund - Growth Option - Direct Plan,04-11-2025,25.257,03-11-2025,25.703,-1.77
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,04-11-2025,14.2893,03-11-2025,14.3589,-0.49
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,04-11-2025,10.5538,03-11-2025,10.7118,-1.5
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,04-11-2025,10.2401,03-11-2025,10.2882,-0.47
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,04-11-2025,10.3360,03-11-2025,10.3843,-0.47
