SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,27-01-2026,523.3597,23-01-2026,524.8429,-0.28
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,27-01-2026,483.26,23-01-2026,480.76,0.52
103360,Franklin India Small Cap Fund-Growth,28-01-2026,156.8290,27-01-2026,154.4291,1.53
105989,DSP Small Cap Fund - Regular - Growth,27-01-2026,181.227,23-01-2026,182.223,-0.55
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,27-01-2026,175.068,23-01-2026,174.566,0.29
118950,HDFC Focused Fund - Growth Option - Direct Plan,28-01-2026,266.562,27-01-2026,265.72,0.32
119065,HDFC BSE Sensex Index Fund - Direct Plan,28-01-2026,783.0456,27-01-2026,778.4185,0.59
119212,DSP Small Cap Fund - Direct Plan - Growth,27-01-2026,200.081,23-01-2026,201.161,-0.54
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,27-01-2026,67.59,23-01-2026,67.33,0.38
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,27-01-2026,104.0972,23-01-2026,103.7662,0.32
120465,Axis Large Cap Fund - Direct Plan - Growth,27-01-2026,69.03,23-01-2026,68.95,0.12
120468,Axis Focused Fund - Direct Plan - Growth Option,27-01-2026,60.07,23-01-2026,60.12,-0.08
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,27-01-2026,264.5405,23-01-2026,263.2152,0.5
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,27-01-2026,61.8131,23-01-2026,61.4064,0.66
120828,quant Small Cap Fund - Growth Option - Direct Plan,27-01-2026,250.3708,23-01-2026,250.4082,-0.01
120833,quant Infrastructure Fund - Growth Option-Direct Plan,27-01-2026,37.7497,23-01-2026,37.4374,0.83
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,27-01-2026,393.5458,23-01-2026,389.6297,1.0
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,27-01-2026,93.1653,23-01-2026,92.9409,0.24
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,27-01-2026,105.3361,23-01-2026,105.2749,0.06
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,27-01-2026,49.9528,23-01-2026,50.2396,-0.57
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,27-01-2026,43.553,23-01-2026,43.454,0.23
148595,DSP Value Fund - Direct Plan - Growth,27-01-2026,23.956,22-01-2026,23.828,0.53
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,27-01-2026,24.2096,23-01-2026,23.8449,1.51
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,27-01-2026,20.7262,23-01-2026,20.4148,1.5
151130,HSBC Small Cap Fund - Direct Growth,27-01-2026,80.2797,23-01-2026,79.7217,0.7
151750,HDFC Defence Fund - Growth Option - Direct Plan,28-01-2026,24.906,27-01-2026,23.467,5.78
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,28-01-2026,13.9976,27-01-2026,13.8221,1.25
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,27-01-2026,10.0000,23-01-2026,9.8500,1.5
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,27-01-2026,9.4006,23-01-2026,9.4140,-0.14
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,27-01-2026,9.5061,23-01-2026,9.5189,-0.13
