SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,11-11-2025,522.5354,10-11-2025,519.1984,0.64
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,11-11-2025,488.53,10-11-2025,485.35,0.65
103360,Franklin India Small Cap Fund-Growth,12-11-2025,171.0723,11-11-2025,169.7745,0.76
105989,DSP Small Cap Fund - Regular - Growth,12-11-2025,198.54,11-11-2025,196.547,1.0
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,12-11-2025,180.721,11-11-2025,179.437,0.71
118950,HDFC Focused Fund - Growth Option - Direct Plan,12-11-2025,270.624,11-11-2025,270.151,0.17
119065,HDFC BSE Sensex Index Fund - Direct Plan,12-11-2025,803.4739,11-11-2025,797.8296,0.7
119212,DSP Small Cap Fund - Direct Plan - Growth,12-11-2025,218.782,11-11-2025,216.581,1.01
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,12-11-2025,69.75,11-11-2025,69.46,0.42
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,12-11-2025,105.4128,11-11-2025,104.9893,0.4
120465,Axis Large Cap Fund - Direct Plan - Growth,12-11-2025,71.56,11-11-2025,71.21,0.49
120468,Axis Focused Fund - Direct Plan - Growth Option,12-11-2025,64.75,11-11-2025,64.66,0.14
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,12-11-2025,271.8492,11-11-2025,269.9571,0.7
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,12-11-2025,64.7064,11-11-2025,64.6304,0.12
120828,quant Small Cap Fund - Growth Option - Direct Plan,12-11-2025,284.0423,11-11-2025,282.0235,0.71
120833,quant Infrastructure Fund - Growth Option-Direct Plan,12-11-2025,42.2784,11-11-2025,42.1514,0.3
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,12-11-2025,424.9078,11-11-2025,422.3631,0.6
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,11-11-2025,94.1798,10-11-2025,94.0765,0.11
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,12-11-2025,118.9645,11-11-2025,118.3802,0.49
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,12-11-2025,51.4265,11-11-2025,51.0796,0.67
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,12-11-2025,47.786,11-11-2025,47.435,0.73
148595,DSP Value Fund - Direct Plan - Growth,10-11-2025,23.508,06-11-2025,23.379,0.55
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,11-11-2025,22.8941,10-11-2025,22.8666,0.12
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,11-11-2025,19.7107,10-11-2025,19.7664,-0.28
151130,HSBC Small Cap Fund - Direct Growth,12-11-2025,90.0734,11-11-2025,89.4575,0.68
151750,HDFC Defence Fund - Growth Option - Direct Plan,12-11-2025,25.473,11-11-2025,25.508,-0.14
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,12-11-2025,14.4365,11-11-2025,14.3382,0.68
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,12-11-2025,10.8095,11-11-2025,10.8398,-0.28
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,12-11-2025,10.1791,11-11-2025,10.1030,0.75
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,12-11-2025,10.2762,11-11-2025,10.1992,0.75
