SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,23-10-2025,521.7178,20-10-2025,517.3160,0.84
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,23-10-2025,486.55,20-10-2025,483.90,0.54
103360,Franklin India Small Cap Fund-Growth,23-10-2025,171.3040,20-10-2025,169.8559,0.85
105989,DSP Small Cap Fund - Regular - Growth,23-10-2025,194.172,20-10-2025,193.36,0.42
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,23-10-2025,180.193,20-10-2025,179.891,0.17
118950,HDFC Focused Fund - Growth Option - Direct Plan,23-10-2025,273.099,20-10-2025,272.634,0.17
119065,HDFC BSE Sensex Index Fund - Direct Plan,23-10-2025,803.354,20-10-2025,801.5333,0.23
119212,DSP Small Cap Fund - Direct Plan - Growth,23-10-2025,213.86,20-10-2025,212.951,0.43
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,23-10-2025,70.2,20-10-2025,70.1,0.14
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,23-10-2025,105.3955,20-10-2025,105.2529,0.14
120465,Axis Large Cap Fund - Direct Plan - Growth,23-10-2025,71.84,20-10-2025,71.94,-0.14
120468,Axis Focused Fund - Direct Plan - Growth Option,23-10-2025,65.49,20-10-2025,65.53,-0.06
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,23-10-2025,271.7230,20-10-2025,271.2217,0.18
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,23-10-2025,64.3312,20-10-2025,64.3426,-0.02
120828,quant Small Cap Fund - Growth Option - Direct Plan,23-10-2025,284.3781,20-10-2025,284.7447,-0.13
120833,quant Infrastructure Fund - Growth Option-Direct Plan,23-10-2025,42.9241,20-10-2025,42.7122,0.49
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,23-10-2025,426.0375,20-10-2025,426.3726,-0.08
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,23-10-2025,95.3362,20-10-2025,94.8065,0.56
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,23-10-2025,119.1939,20-10-2025,120.2840,-0.91
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,23-10-2025,50.8169,20-10-2025,50.5437,0.54
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,23-10-2025,47.732,20-10-2025,47.335,0.83
148595,DSP Value Fund - Direct Plan - Growth,23-10-2025,23.33,16-10-2025,23.084,1.05
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,23-10-2025,22.3643,20-10-2025,22.4266,-0.28
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,23-10-2025,19.2116,20-10-2025,19.2107,0.0
151130,HSBC Small Cap Fund - Direct Growth,23-10-2025,90.5474,20-10-2025,90.1973,0.39
151750,HDFC Defence Fund - Growth Option - Direct Plan,23-10-2025,25.484,20-10-2025,25.446,0.15
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,23-10-2025,14.2739,20-10-2025,14.2574,0.12
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,23-10-2025,10.6963,20-10-2025,10.6720,0.23
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,23-10-2025,10.3336,20-10-2025,10.3453,-0.11
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,23-10-2025,10.4276,20-10-2025,10.4388,-0.11
