SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,19-02-2025,166.576,18-02-2025,163.719,1.72
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,19-02-2025,158.047,18-02-2025,157.692,0.22
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,19-02-2025,234.659,18-02-2025,233.515,0.49
119065,HDFC BSE Sensex Index Fund - Direct Plan,19-02-2025,715.9612,18-02-2025,716.2303,-0.04
119212,DSP Small Cap Fund - Direct Plan - Growth,19-02-2025,182.363,18-02-2025,179.232,1.72
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,19-02-2025,59.11,18-02-2025,58.75,0.61
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,19-02-2025,92.8073,18-02-2025,92.4750,0.36
120465,Axis Bluechip Fund - Direct Plan - Growth,19-02-2025,64.15,18-02-2025,64.09,0.09
120468,Axis Focused Fund - Direct Plan - Growth Option,19-02-2025,56.63,18-02-2025,56.39,0.42
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,19-02-2025,238.9831,18-02-2025,239.1131,-0.05
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,19-02-2025,55.5600,18-02-2025,54.9076,1.17
120828,quant Small Cap Fund - Growth Option - Direct Plan,19-02-2025,242.1347,18-02-2025,236.4105,2.36
120833,quant Infrastructure Fund - Growth Option-Direct Plan,19-02-2025,36.4429,18-02-2025,35.9679,1.3
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,19-02-2025,357.9666,18-02-2025,355.3446,0.73
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18-02-2025,85.8927,17-02-2025,85.9720,-0.09
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,19-02-2025,105.5570,18-02-2025,104.7465,0.77
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,19-02-2025,43.7491,18-02-2025,43.2969,1.03
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,17-02-2025,19.5428,14-02-2025,19.4697,0.37
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,18-02-2025,16.8043,14-02-2025,16.7506,0.32
151130,HSBC Small Cap Fund - Direct Growth,19-02-2025,78.5531,18-02-2025,76.9535,2.04
151750,HDFC Defence Fund - Growth Option - Direct Plan,19-02-2025,17.26,18-02-2025,16.819,2.56
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,19-02-2025,12.2663,18-02-2025,12.1708,0.78
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,19-02-2025,6.9972,18-02-2025,6.7166,4.01
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,19-02-2025,9.1959,18-02-2025,9.2244,-0.31
