SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,10-07-2025,520.5237,09-07-2025,525.6888,-0.99
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,10-07-2025,473.01,09-07-2025,474.36,-0.29
103360,Franklin India Small Cap Fund-Growth,11-07-2025,175.6046,10-07-2025,176.9552,-0.77
105989,DSP Small Cap Fund - Regular - Growth,11-07-2025,201.474,10-07-2025,202.816,-0.67
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,11-07-2025,174.726,10-07-2025,176.224,-0.86
118950,HDFC Focused Fund - Growth Option - Direct Plan,11-07-2025,260.598,10-07-2025,261.456,-0.33
119065,HDFC BSE Sensex Index Fund - Direct Plan,11-07-2025,782.0399,10-07-2025,788.5646,-0.83
119212,DSP Small Cap Fund - Direct Plan - Growth,11-07-2025,221.324,10-07-2025,222.793,-0.66
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,11-07-2025,67.44,10-07-2025,67.79,-0.52
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,11-07-2025,103.2761,10-07-2025,103.8312,-0.54
120465,Axis Large Cap Fund - Direct Plan - Growth,11-07-2025,69.46,10-07-2025,70.15,-0.99
120468,Axis Focused Fund - Direct Plan - Growth Option,11-07-2025,63.62,10-07-2025,64.29,-1.05
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,11-07-2025,263.1964,10-07-2025,265.3318,-0.81
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,11-07-2025,62.8157,10-07-2025,63.3317,-0.82
120828,quant Small Cap Fund - Growth Option - Direct Plan,11-07-2025,283.9272,10-07-2025,285.0212,-0.39
120833,quant Infrastructure Fund - Growth Option-Direct Plan,11-07-2025,41.4585,10-07-2025,41.8874,-1.03
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,11-07-2025,410.373,10-07-2025,414.7653,-1.07
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,10-07-2025,92.4306,09-07-2025,92.7440,-0.34
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,11-07-2025,116.7545,10-07-2025,117.8620,-0.95
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,11-07-2025,40.4385,10-07-2025,40.6410,-0.5
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,11-07-2025,47.254,10-07-2025,47.400,-0.31
148595,DSP Value Fund - Direct Plan - Growth,10-07-2025,22.299,09-07-2025,22.309,-0.04
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,10-07-2025,19.8277,09-07-2025,19.8574,-0.15
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,10-07-2025,17.0347,09-07-2025,17.1051,-0.41
151130,HSBC Small Cap Fund - Direct Growth,11-07-2025,92.6125,10-07-2025,93.4187,-0.87
151750,HDFC Defence Fund - Growth Option - Direct Plan,11-07-2025,25.362,10-07-2025,25.813,-1.78
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,11-07-2025,13.9361,10-07-2025,14.0499,-0.82
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,11-07-2025,11.1486,10-07-2025,11.3692,-1.98
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,11-07-2025,10.1436,10-07-2025,10.1270,0.16
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,11-07-2025,10.2126,10-07-2025,10.1957,0.17
