SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,19-12-2025,549.2557,18-12-2025,546.7545,0.46
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,19-12-2025,496.74,18-12-2025,494.53,0.44
103360,Franklin India Small Cap Fund-Growth,22-12-2025,165.7603,19-12-2025,164.3308,0.86
105989,DSP Small Cap Fund - Regular - Growth,22-12-2025,197.096,19-12-2025,194.891,1.12
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,22-12-2025,183.932,19-12-2025,182.300,0.89
118950,HDFC Focused Fund - Growth Option - Direct Plan,22-12-2025,270.794,19-12-2025,269.562,0.45
119065,HDFC BSE Sensex Index Fund - Direct Plan,22-12-2025,813.665,19-12-2025,807.6091,0.74
119212,DSP Small Cap Fund - Direct Plan - Growth,22-12-2025,217.408,19-12-2025,214.96,1.13
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,22-12-2025,70.36,19-12-2025,69.97,0.55
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,22-12-2025,106.9580,19-12-2025,106.3037,0.61
120465,Axis Large Cap Fund - Direct Plan - Growth,22-12-2025,71.87,19-12-2025,71.35,0.72
120468,Axis Focused Fund - Direct Plan - Growth Option,22-12-2025,63.50,19-12-2025,63.20,0.47
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,22-12-2025,274.9032,19-12-2025,272.7449,0.79
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,22-12-2025,63.8105,19-12-2025,63.3817,0.67
120828,quant Small Cap Fund - Growth Option - Direct Plan,22-12-2025,275.0669,19-12-2025,273.0315,0.74
120833,quant Infrastructure Fund - Growth Option-Direct Plan,22-12-2025,41.5712,19-12-2025,41.3706,0.48
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,22-12-2025,426.2708,19-12-2025,424.8649,0.33
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19-12-2025,94.4162,18-12-2025,94.1703,0.26
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,22-12-2025,116.1548,19-12-2025,115.5211,0.55
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,22-12-2025,49.6034,19-12-2025,49.6001,0.01
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,22-12-2025,46.565,19-12-2025,46.130,0.93
148595,DSP Value Fund - Direct Plan - Growth,18-12-2025,23.448,17-12-2025,23.456,-0.03
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,19-12-2025,23.1897,18-12-2025,23.0225,0.72
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,19-12-2025,19.8918,18-12-2025,19.6304,1.31
151130,HSBC Small Cap Fund - Direct Growth,22-12-2025,87.5868,19-12-2025,86.6377,1.08
151750,HDFC Defence Fund - Growth Option - Direct Plan,22-12-2025,23.979,19-12-2025,23.327,2.72
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,22-12-2025,14.4735,19-12-2025,14.3584,0.8
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,22-12-2025,10.1593,19-12-2025,9.8576,2.97
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,22-12-2025,10.0981,19-12-2025,10.0264,0.71
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,22-12-2025,10.2034,19-12-2025,10.1303,0.72
