SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,28-11-2025,529.6455,27-11-2025,529.7918,-0.03
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,28-11-2025,497.96,27-11-2025,498.56,-0.12
103360,Franklin India Small Cap Fund-Growth,28-11-2025,168.2013,27-11-2025,168.4916,-0.17
105989,DSP Small Cap Fund - Regular - Growth,28-11-2025,197.217,27-11-2025,196.673,0.28
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,28-11-2025,182.947,27-11-2025,182.768,0.1
118950,HDFC Focused Fund - Growth Option - Direct Plan,28-11-2025,272.821,27-11-2025,273.342,-0.19
119065,HDFC BSE Sensex Index Fund - Direct Plan,28-11-2025,815.1306,27-11-2025,815.2653,-0.02
119212,DSP Small Cap Fund - Direct Plan - Growth,28-11-2025,217.411,27-11-2025,216.806,0.28
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,28-11-2025,70.47,27-11-2025,70.42,0.07
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,28-11-2025,106.6855,27-11-2025,106.7421,-0.05
120465,Axis Large Cap Fund - Direct Plan - Growth,28-11-2025,72.20,27-11-2025,72.18,0.03
120468,Axis Focused Fund - Direct Plan - Growth Option,28-11-2025,64.81,27-11-2025,64.77,0.06
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,28-11-2025,275.2579,27-11-2025,275.3927,-0.05
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,28-11-2025,64.0956,27-11-2025,64.0335,0.1
120828,quant Small Cap Fund - Growth Option - Direct Plan,28-11-2025,280.1464,27-11-2025,280.9446,-0.28
120833,quant Infrastructure Fund - Growth Option-Direct Plan,28-11-2025,42.2052,27-11-2025,42.2472,-0.1
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,28-11-2025,428.0587,27-11-2025,428.4429,-0.09
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,27-11-2025,94.8564,26-11-2025,94.9954,-0.15
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,28-11-2025,118.8564,27-11-2025,118.7198,0.11
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,28-11-2025,48.9618,27-11-2025,49.0362,-0.15
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,28-11-2025,47.055,27-11-2025,47.120,-0.14
148595,DSP Value Fund - Direct Plan - Growth,26-11-2025,23.615,25-11-2025,23.405,0.89
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,27-11-2025,22.8909,26-11-2025,22.9214,-0.13
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,26-11-2025,19.6108,25-11-2025,19.431,0.92
151130,HSBC Small Cap Fund - Direct Growth,28-11-2025,88.6441,27-11-2025,88.5418,0.12
151750,HDFC Defence Fund - Growth Option - Direct Plan,28-11-2025,24.591,27-11-2025,24.605,-0.06
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,28-11-2025,14.5046,27-11-2025,14.5144,-0.07
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,28-11-2025,10.4960,27-11-2025,10.4801,0.15
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,28-11-2025,10.2473,27-11-2025,10.2104,0.36
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,28-11-2025,10.3487,27-11-2025,10.3112,0.36
