SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,21-07-2025,514.7226,18-07-2025,511.4270,0.64
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,21-07-2025,470.66,18-07-2025,469.92,0.16
103360,Franklin India Small Cap Fund-Growth,21-07-2025,177.8854,18-07-2025,177.7917,0.05
105989,DSP Small Cap Fund - Regular - Growth,21-07-2025,203.391,18-07-2025,204.09,-0.34
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,21-07-2025,175.297,18-07-2025,174.838,0.26
118950,HDFC Focused Fund - Growth Option - Direct Plan,21-07-2025,261.138,18-07-2025,259.737,0.54
119065,HDFC BSE Sensex Index Fund - Direct Plan,21-07-2025,779.7179,18-07-2025,775.5482,0.53
119212,DSP Small Cap Fund - Direct Plan - Growth,21-07-2025,223.486,18-07-2025,224.237,-0.34
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,21-07-2025,68.1,18-07-2025,67.76,0.5
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,21-07-2025,103.0422,18-07-2025,102.5862,0.44
120465,Axis Large Cap Fund - Direct Plan - Growth,21-07-2025,69.76,18-07-2025,69.28,0.69
120468,Axis Focused Fund - Direct Plan - Growth Option,21-07-2025,64.29,18-07-2025,63.51,1.21
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,21-07-2025,262.7310,18-07-2025,261.4577,0.48
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,21-07-2025,63.3175,18-07-2025,63.0600,0.41
120828,quant Small Cap Fund - Growth Option - Direct Plan,21-07-2025,285.4768,18-07-2025,286.6389,-0.41
120833,quant Infrastructure Fund - Growth Option-Direct Plan,21-07-2025,41.7874,18-07-2025,41.7903,-0.01
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,21-07-2025,409.5253,18-07-2025,410.2703,-0.18
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,21-07-2025,92.5354,18-07-2025,91.9428,0.64
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,21-07-2025,119.0587,18-07-2025,117.8336,1.03
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,21-07-2025,41.5869,18-07-2025,41.3403,0.59
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,21-07-2025,48.221,18-07-2025,48.174,0.1
148595,DSP Value Fund - Direct Plan - Growth,17-07-2025,22.323,16-07-2025,22.256,0.3
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,21-07-2025,20.3548,18-07-2025,20.197,0.78
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,18-07-2025,17.3332,17-07-2025,17.2859,0.27
151130,HSBC Small Cap Fund - Direct Growth,21-07-2025,94.6186,18-07-2025,94.1958,0.45
151750,HDFC Defence Fund - Growth Option - Direct Plan,21-07-2025,24.807,18-07-2025,24.674,0.54
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,21-07-2025,14.0542,18-07-2025,13.9766,0.55
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,21-07-2025,10.7730,18-07-2025,10.6899,0.77
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,21-07-2025,10.2903,18-07-2025,10.3245,-0.33
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,21-07-2025,10.3625,18-07-2025,10.3963,-0.33
