SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,05-08-2025,503.2605,04-08-2025,505.6820,-0.48
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,05-08-2025,463.55,04-08-2025,464.83,-0.28
103360,Franklin India Small Cap Fund-Growth,05-08-2025,170.0241,04-08-2025,170.7845,-0.45
105989,DSP Small Cap Fund - Regular - Growth,05-08-2025,195.738,04-08-2025,196.668,-0.48
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,05-08-2025,171.872,04-08-2025,172.037,-0.1
118950,HDFC Focused Fund - Growth Option - Direct Plan,05-08-2025,257.76,04-08-2025,258.201,-0.17
119065,HDFC BSE Sensex Index Fund - Direct Plan,05-08-2025,765.7778,04-08-2025,768.7,-0.38
119212,DSP Small Cap Fund - Direct Plan - Growth,05-08-2025,215.156,04-08-2025,216.173,-0.47
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,05-08-2025,66.88,04-08-2025,67.07,-0.28
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,05-08-2025,101.5528,04-08-2025,101.9718,-0.41
120465,Axis Large Cap Fund - Direct Plan - Growth,05-08-2025,68.83,04-08-2025,68.95,-0.17
120468,Axis Focused Fund - Direct Plan - Growth Option,05-08-2025,63.11,04-08-2025,63.27,-0.25
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,05-08-2025,258.3260,04-08-2025,259.0931,-0.3
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,05-08-2025,61.8483,04-08-2025,61.9847,-0.22
120828,quant Small Cap Fund - Growth Option - Direct Plan,05-08-2025,275.4747,04-08-2025,277.3773,-0.69
120833,quant Infrastructure Fund - Growth Option-Direct Plan,05-08-2025,40.5137,04-08-2025,40.5912,-0.19
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,05-08-2025,400.8827,04-08-2025,403.4596,-0.64
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,05-08-2025,91.5126,04-08-2025,91.6751,-0.18
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,05-08-2025,117.7510,04-08-2025,118.0363,-0.24
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,05-08-2025,42.8375,04-08-2025,42.3701,1.09
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,05-08-2025,46.249,04-08-2025,46.439,-0.41
148595,DSP Value Fund - Direct Plan - Growth,05-08-2025,21.904,31-07-2025,22.122,-1.0
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,05-08-2025,20.5482,04-08-2025,20.5269,0.1
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,05-08-2025,17.5976,04-08-2025,17.669,-0.41
151130,HSBC Small Cap Fund - Direct Growth,05-08-2025,89.9808,04-08-2025,90.3848,-0.45
151750,HDFC Defence Fund - Growth Option - Direct Plan,05-08-2025,23.842,04-08-2025,23.724,0.49
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,05-08-2025,13.7075,04-08-2025,13.7396,-0.23
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,05-08-2025,10.3109,04-08-2025,10.2239,0.84
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,05-08-2025,10.1126,04-08-2025,10.1619,-0.49
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,05-08-2025,10.1870,04-08-2025,10.2364,-0.48
