SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,22-01-2026,529.3499,21-01-2026,526.2376,0.59
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,22-01-2026,484.08,21-01-2026,480.83,0.67
103360,Franklin India Small Cap Fund-Growth,22-01-2026,156.6815,21-01-2026,155.1234,0.99
105989,DSP Small Cap Fund - Regular - Growth,22-01-2026,185.184,21-01-2026,183.762,0.77
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,22-01-2026,176.487,21-01-2026,175.150,0.76
118950,HDFC Focused Fund - Growth Option - Direct Plan,22-01-2026,266.737,21-01-2026,265.851,0.33
119065,HDFC BSE Sensex Index Fund - Direct Plan,22-01-2026,782.7173,21-01-2026,778.9415,0.48
119212,DSP Small Cap Fund - Direct Plan - Growth,22-01-2026,204.425,21-01-2026,202.851,0.77
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,22-01-2026,68.22,21-01-2026,67.82,0.59
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,22-01-2026,104.7008,21-01-2026,104.1186,0.56
120465,Axis Large Cap Fund - Direct Plan - Growth,22-01-2026,69.59,21-01-2026,69.30,0.42
120468,Axis Focused Fund - Direct Plan - Growth Option,22-01-2026,60.92,21-01-2026,60.61,0.51
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,22-01-2026,265.7516,21-01-2026,264.3631,0.52
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,22-01-2026,62.6379,21-01-2026,61.9643,1.08
120828,quant Small Cap Fund - Growth Option - Direct Plan,22-01-2026,256.6111,21-01-2026,254.3093,0.9
120833,quant Infrastructure Fund - Growth Option-Direct Plan,22-01-2026,38.6461,21-01-2026,38.1814,1.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,22-01-2026,400.0152,21-01-2026,395.9276,1.02
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,22-01-2026,93.3387,21-01-2026,92.6640,0.72
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,22-01-2026,107.8337,21-01-2026,107.9135,-0.07
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,22-01-2026,49.7876,21-01-2026,47.8342,3.92
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,22-01-2026,44.297,21-01-2026,43.828,1.06
148595,DSP Value Fund - Direct Plan - Growth,21-01-2026,23.615,20-01-2026,23.613,0.01
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,22-01-2026,23.7415,21-01-2026,23.4964,1.03
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,22-01-2026,20.3375,21-01-2026,20.1779,0.78
151130,HSBC Small Cap Fund - Direct Growth,22-01-2026,81.411,21-01-2026,80.7759,0.78
151750,HDFC Defence Fund - Growth Option - Direct Plan,22-01-2026,23.632,21-01-2026,23.057,2.43
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,22-01-2026,13.9458,21-01-2026,13.8191,0.91
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,22-01-2026,10.0311,21-01-2026,9.7704,2.6
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,22-01-2026,9.5294,21-01-2026,9.4251,1.09
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,22-01-2026,9.6353,21-01-2026,9.5296,1.1
