SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,20-01-2026,524.7768,19-01-2026,533.1703,-1.6
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,21-01-2026,480.83,20-01-2026,483.02,-0.46
103360,Franklin India Small Cap Fund-Growth,21-01-2026,155.1234,20-01-2026,156.5992,-0.95
105989,DSP Small Cap Fund - Regular - Growth,21-01-2026,183.762,20-01-2026,184.581,-0.45
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,21-01-2026,175.150,20-01-2026,175.846,-0.4
118950,HDFC Focused Fund - Growth Option - Direct Plan,21-01-2026,265.851,20-01-2026,267.382,-0.58
119065,HDFC BSE Sensex Index Fund - Direct Plan,21-01-2026,778.9415,20-01-2026,781.5212,-0.33
119212,DSP Small Cap Fund - Direct Plan - Growth,21-01-2026,202.851,20-01-2026,203.75,-0.44
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,21-01-2026,67.82,20-01-2026,68.05,-0.34
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,21-01-2026,104.1186,20-01-2026,104.4474,-0.32
120465,Axis Large Cap Fund - Direct Plan - Growth,21-01-2026,69.30,20-01-2026,69.47,-0.25
120468,Axis Focused Fund - Direct Plan - Growth Option,21-01-2026,60.61,20-01-2026,60.76,-0.25
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,21-01-2026,264.3631,20-01-2026,265.1520,-0.3
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,21-01-2026,61.9643,20-01-2026,62.1931,-0.37
120828,quant Small Cap Fund - Growth Option - Direct Plan,21-01-2026,254.3093,20-01-2026,256.0408,-0.68
120833,quant Infrastructure Fund - Growth Option-Direct Plan,21-01-2026,38.1814,20-01-2026,38.4268,-0.64
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,21-01-2026,395.9276,20-01-2026,397.6923,-0.45
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,20-01-2026,92.7600,19-01-2026,93.8504,-1.18
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,21-01-2026,107.9135,20-01-2026,109.7724,-1.72
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,21-01-2026,47.8342,20-01-2026,48.8239,-2.07
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,21-01-2026,43.828,20-01-2026,44.207,-0.86
148595,DSP Value Fund - Direct Plan - Growth,20-01-2026,23.613,14-01-2026,23.963,-1.48
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,20-01-2026,23.3484,19-01-2026,23.2739,0.32
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,20-01-2026,19.7966,16-01-2026,20.1408,-1.74
151130,HSBC Small Cap Fund - Direct Growth,21-01-2026,80.7759,20-01-2026,81.3567,-0.72
151750,HDFC Defence Fund - Growth Option - Direct Plan,21-01-2026,23.057,20-01-2026,23.383,-1.41
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,21-01-2026,13.8191,20-01-2026,13.9104,-0.66
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,21-01-2026,9.7704,20-01-2026,9.8936,-1.26
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,21-01-2026,9.4251,20-01-2026,9.4797,-0.58
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,21-01-2026,9.5296,20-01-2026,9.5846,-0.58
