SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,06-01-2026,537.6800,05-01-2026,536.9459,0.14
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,06-01-2026,500.87,05-01-2026,499.73,0.23
103360,Franklin India Small Cap Fund-Growth,07-01-2026,166.7764,06-01-2026,166.5666,0.13
105989,DSP Small Cap Fund - Regular - Growth,06-01-2026,198.408,05-01-2026,199.066,-0.33
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,06-01-2026,183.594,05-01-2026,184.063,-0.26
118950,HDFC Focused Fund - Growth Option - Direct Plan,06-01-2026,276.102,05-01-2026,275.426,0.24
119065,HDFC BSE Sensex Index Fund - Direct Plan,06-01-2026,808.8039,05-01-2026,812.3854,-0.44
119212,DSP Small Cap Fund - Direct Plan - Growth,06-01-2026,218.937,05-01-2026,219.658,-0.33
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,06-01-2026,70.69,05-01-2026,70.62,0.1
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,07-01-2026,108.1992,06-01-2026,108.2085,-0.01
120465,Axis Large Cap Fund - Direct Plan - Growth,06-01-2026,72.01,05-01-2026,72.08,-0.1
120468,Axis Focused Fund - Direct Plan - Growth Option,06-01-2026,63.60,05-01-2026,63.49,0.17
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,06-01-2026,274.9433,05-01-2026,275.6966,-0.27
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,06-01-2026,65.4331,05-01-2026,65.2592,0.27
120828,quant Small Cap Fund - Growth Option - Direct Plan,07-01-2026,276.6766,06-01-2026,276.7843,-0.04
120833,quant Infrastructure Fund - Growth Option-Direct Plan,07-01-2026,41.5133,06-01-2026,41.5892,-0.18
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,07-01-2026,427.5308,06-01-2026,427.4401,0.02
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,06-01-2026,95.3244,05-01-2026,95.3229,0.0
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,06-01-2026,113.9835,05-01-2026,114.4763,-0.43
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,06-01-2026,49.6950,05-01-2026,49.6363,0.12
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,06-01-2026,47.169,05-01-2026,47.243,-0.16
148595,DSP Value Fund - Direct Plan - Growth,06-01-2026,24.344,05-01-2026,24.295,0.2
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,06-01-2026,23.371,05-01-2026,23.379,-0.03
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,06-01-2026,20.1159,05-01-2026,19.9498,0.83
151130,HSBC Small Cap Fund - Direct Growth,07-01-2026,87.7182,06-01-2026,87.6675,0.06
151750,HDFC Defence Fund - Growth Option - Direct Plan,06-01-2026,24.589,05-01-2026,24.663,-0.3
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,07-01-2026,14.5887,06-01-2026,14.5648,0.16
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,06-01-2026,10.3764,05-01-2026,10.4075,-0.3
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,06-01-2026,10.1686,05-01-2026,10.0307,1.36
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,06-01-2026,10.2780,05-01-2026,10.1384,1.36
