SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,24-12-2025,551.3258,23-12-2025,551.3582,-0.01
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,24-12-2025,498.49,23-12-2025,500.28,-0.36
103360,Franklin India Small Cap Fund-Growth,24-12-2025,165.1035,23-12-2025,165.5602,-0.28
105989,DSP Small Cap Fund - Regular - Growth,24-12-2025,196.963,23-12-2025,197.872,-0.46
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,24-12-2025,183.346,23-12-2025,183.929,-0.32
118950,HDFC Focused Fund - Growth Option - Direct Plan,24-12-2025,270.979,23-12-2025,271.349,-0.14
119065,HDFC BSE Sensex Index Fund - Direct Plan,24-12-2025,812.1453,23-12-2025,813.2552,-0.14
119212,DSP Small Cap Fund - Direct Plan - Growth,24-12-2025,217.273,23-12-2025,218.27,-0.46
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,24-12-2025,69.99,23-12-2025,70.17,-0.26
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,24-12-2025,106.7682,23-12-2025,107.0651,-0.28
120465,Axis Large Cap Fund - Direct Plan - Growth,24-12-2025,71.80,23-12-2025,71.89,-0.13
120468,Axis Focused Fund - Direct Plan - Growth Option,24-12-2025,63.64,23-12-2025,63.69,-0.08
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,24-12-2025,274.5818,23-12-2025,274.9519,-0.13
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,24-12-2025,63.9157,23-12-2025,64.0449,-0.2
120828,quant Small Cap Fund - Growth Option - Direct Plan,24-12-2025,274.5642,23-12-2025,275.7011,-0.41
120833,quant Infrastructure Fund - Growth Option-Direct Plan,24-12-2025,41.5937,23-12-2025,41.6329,-0.09
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,24-12-2025,424.3109,23-12-2025,426.0055,-0.4
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,24-12-2025,95.3441,23-12-2025,95.3305,0.01
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,24-12-2025,114.8261,23-12-2025,115.5053,-0.59
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,24-12-2025,49.4483,23-12-2025,49.5143,-0.13
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,24-12-2025,46.534,23-12-2025,46.699,-0.35
148595,DSP Value Fund - Direct Plan - Growth,23-12-2025,23.838,22-12-2025,23.75,0.37
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,23-12-2025,23.276,22-12-2025,23.1612,0.49
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,23-12-2025,19.9994,22-12-2025,19.8381,0.81
151130,HSBC Small Cap Fund - Direct Growth,24-12-2025,87.4845,23-12-2025,87.635,-0.17
151750,HDFC Defence Fund - Growth Option - Direct Plan,24-12-2025,24.153,23-12-2025,24.062,0.38
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,24-12-2025,14.4423,23-12-2025,14.4869,-0.31
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,24-12-2025,10.2040,23-12-2025,10.1714,0.32
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,24-12-2025,10.0439,23-12-2025,10.0756,-0.32
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,24-12-2025,10.1490,23-12-2025,10.1809,-0.31
