SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,19-03-2025,168.506,18-03-2025,165.46,1.81
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,18-03-2025,157.756,17-03-2025,155.173,1.64
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,19-03-2025,236.431,18-03-2025,234.886,0.65
119065,HDFC BSE Sensex Index Fund - Direct Plan,19-03-2025,711.2197,18-03-2025,709.8298,0.2
119212,DSP Small Cap Fund - Direct Plan - Growth,19-03-2025,184.607,18-03-2025,181.265,1.81
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,18-03-2025,59.24,17-03-2025,58.18,1.79
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,18-03-2025,92.7877,17-03-2025,91.3493,1.55
120465,Axis Bluechip Fund - Direct Plan - Growth,18-03-2025,63.87,17-03-2025,62.89,1.53
120468,Axis Focused Fund - Direct Plan - Growth Option,18-03-2025,56.75,17-03-2025,55.54,2.13
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,19-03-2025,238.6917,18-03-2025,237.9298,0.32
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,19-03-2025,57.2310,18-03-2025,56.3121,1.61
120828,quant Small Cap Fund - Growth Option - Direct Plan,19-03-2025,246.5451,18-03-2025,242.0391,1.83
120833,quant Infrastructure Fund - Growth Option-Direct Plan,19-03-2025,37.3408,18-03-2025,36.8735,1.25
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,19-03-2025,363.4861,18-03-2025,358.8333,1.28
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18-03-2025,84.2963,17-03-2025,83.7786,0.61
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,18-03-2025,103.1714,17-03-2025,101.6395,1.48
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,18-03-2025,37.5394,17-03-2025,38.3146,-2.07
148595,DSP Value Fund - Direct Plan - Growth,18-03-2025,20.54,13-03-2025,20.100,2.14
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,18-03-2025,17.2088,17-03-2025,17.3635,-0.9
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,18-03-2025,14.7278,17-03-2025,14.9973,-1.83
151130,HSBC Small Cap Fund - Direct Growth,18-03-2025,77.9659,17-03-2025,75.8044,2.77
151750,HDFC Defence Fund - Growth Option - Direct Plan,19-03-2025,18.805,18-03-2025,18.185,3.3
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,19-03-2025,12.3622,18-03-2025,12.1886,1.4
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,18-03-2025,7.5790,17-03-2025,7.4196,2.1
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,18-03-2025,9.2750,17-03-2025,9.1050,1.83
