SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,14-07-2025,512.8295,11-07-2025,513.3893,-0.11
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,14-07-2025,470.81,11-07-2025,471.31,-0.11
103360,Franklin India Small Cap Fund-Growth,14-07-2025,176.2280,11-07-2025,175.6046,0.35
105989,DSP Small Cap Fund - Regular - Growth,14-07-2025,202.297,11-07-2025,201.474,0.41
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,14-07-2025,174.598,11-07-2025,174.726,-0.07
118950,HDFC Focused Fund - Growth Option - Direct Plan,14-07-2025,261.055,11-07-2025,260.598,0.18
119065,HDFC BSE Sensex Index Fund - Direct Plan,14-07-2025,779.6927,11-07-2025,782.0399,-0.3
119212,DSP Small Cap Fund - Direct Plan - Growth,14-07-2025,222.245,11-07-2025,221.324,0.41
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,14-07-2025,67.57,11-07-2025,67.44,0.19
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,14-07-2025,103.1953,11-07-2025,103.2761,-0.08
120465,Axis Large Cap Fund - Direct Plan - Growth,14-07-2025,69.36,11-07-2025,69.46,-0.14
120468,Axis Focused Fund - Direct Plan - Growth Option,14-07-2025,63.72,11-07-2025,63.62,0.16
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,14-07-2025,262.4878,11-07-2025,263.1964,-0.27
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,14-07-2025,63.1100,11-07-2025,62.8157,0.47
120828,quant Small Cap Fund - Growth Option - Direct Plan,15-07-2025,286.5726,14-07-2025,285.4914,0.38
120833,quant Infrastructure Fund - Growth Option-Direct Plan,15-07-2025,41.8353,14-07-2025,41.4968,0.81
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,15-07-2025,412.8305,14-07-2025,410.7031,0.52
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,14-07-2025,92.3162,11-07-2025,92.1021,0.23
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,14-07-2025,117.3389,11-07-2025,116.7545,0.5
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,14-07-2025,40.4168,11-07-2025,40.4385,-0.05
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,14-07-2025,47.519,11-07-2025,47.254,0.56
148595,DSP Value Fund - Direct Plan - Growth,14-07-2025,22.181,10-07-2025,22.299,-0.53
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,14-07-2025,19.9319,11-07-2025,19.867,0.33
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,14-07-2025,17.1355,11-07-2025,17.0529,0.48
151130,HSBC Small Cap Fund - Direct Growth,14-07-2025,93.1738,11-07-2025,92.6125,0.6
151750,HDFC Defence Fund - Growth Option - Direct Plan,14-07-2025,25.33,11-07-2025,25.362,-0.13
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,15-07-2025,14.0693,14-07-2025,13.9709,0.7
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,14-07-2025,11.0526,11-07-2025,11.1486,-0.87
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,14-07-2025,10.2596,11-07-2025,10.1436,1.13
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,14-07-2025,10.3301,11-07-2025,10.2126,1.14
