SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,28-04-2025,468.9144,25-04-2025,468.4938,0.09
102594,ICICI Prudential Value Discovery Fund - Growth,28-04-2025,451.72,25-04-2025,445.53,1.37
103360,Franklin India Smaller Companies Fund-Growth,28-04-2025,159.2480,25-04-2025,158.2013,0.66
105989,DSP Small Cap Fund - Regular - Growth,28-04-2025,172.356,25-04-2025,172.173,0.11
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,28-04-2025,167.443,25-04-2025,165.784,0.99
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,28-04-2025,250.594,25-04-2025,248.558,0.81
119065,HDFC BSE Sensex Index Fund - Direct Plan,28-04-2025,756.1466,25-04-2025,746.5245,1.27
119212,DSP Small Cap Fund - Direct Plan - Growth,28-04-2025,189.005,25-04-2025,188.79,0.11
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,28-04-2025,62.97,25-04-2025,62.35,0.98
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,28-04-2025,98.3357,25-04-2025,97.2339,1.12
120465,Axis Bluechip Fund - Direct Plan - Growth,28-04-2025,67.83,25-04-2025,67.15,1.0
120468,Axis Focused Fund - Direct Plan - Growth Option,28-04-2025,60.86,25-04-2025,60.38,0.79
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,28-04-2025,253.4106,25-04-2025,250.3601,1.2
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,28-04-2025,60.0616,25-04-2025,59.3892,1.12
120828,quant Small Cap Fund - Growth Option - Direct Plan,28-04-2025,259.8979,25-04-2025,256.3071,1.38
120833,quant Infrastructure Fund - Growth Option-Direct Plan,28-04-2025,38.7606,25-04-2025,38.1456,1.59
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,28-04-2025,386.7798,25-04-2025,381.3184,1.41
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,28-04-2025,87.8113,25-04-2025,87.2934,0.59
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,28-04-2025,107.4137,25-04-2025,106.3622,0.98
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,28-04-2025,36.1390,25-04-2025,36.1398,-0.0
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,28-04-2025,42.292,25-04-2025,42.112,0.43
148595,DSP Value Fund - Direct Plan - Growth,24-04-2025,20.958,23-04-2025,20.854,0.5
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,28-04-2025,16.6399,25-04-2025,16.7328,-0.56
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,28-04-2025,14.429,25-04-2025,14.4979,-0.48
151130,HSBC Small Cap Fund - Direct Growth,28-04-2025,82.3322,25-04-2025,81.8224,0.62
151750,HDFC Defence Fund - Growth Option - Direct Plan,28-04-2025,21.286,25-04-2025,20.715,2.68
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,28-04-2025,13.1085,25-04-2025,12.9408,1.28
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,28-04-2025,9.0646,25-04-2025,8.7082,3.93
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,28-04-2025,9.7423,25-04-2025,9.5894,1.57
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,28-04-2025,9.7926,25-04-2025,9.6383,1.58
