SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV
105989,DSP Small Cap Fund - Regular - Growth,29-01-2025,177.358,28-01-2025,173.243
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,29-01-2025,160.207,28-01-2025,158.388
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,30-01-2025,235.405,29-01-2025,234.733
119065,HDFC BSE Sensex Index Fund - Direct Plan,30-01-2025,722.9536,29-01-2025,720.8226
119212,DSP Small Cap Fund - Direct Plan - Growth,29-01-2025,194.065,28-01-2025,189.557
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,29-01-2025,60.24,28-01-2025,59.3
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,30-01-2025,94.7045,29-01-2025,94.4373
120465,Axis Bluechip Fund - Direct Plan - Growth,29-01-2025,64.63,28-01-2025,63.82
120468,Axis Focused Fund - Direct Plan - Growth Option,29-01-2025,57.65,28-01-2025,56.68
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,29-01-2025,241.1056,28-01-2025,238.9414
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,29-01-2025,57.3433,28-01-2025,56.2097
120828,quant Small Cap Fund - Growth Option - Direct Plan,30-01-2025,256.505,29-01-2025,255.6362
120833,quant Infrastructure Fund - Growth Option-Direct Plan,30-01-2025,38.9591,29-01-2025,39.005
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,30-01-2025,370.8495,29-01-2025,370.483
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,29-01-2025,86.3242,28-01-2025,85.6737
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,29-01-2025,109.3362,28-01-2025,106.8138
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,29-01-2025,44.1011,28-01-2025,42.6221
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,29-01-2025,18.8128,28-01-2025,18.722
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,29-01-2025,16.1595,28-01-2025,16.1909
151130,HSBC Small Cap Fund - Direct Growth,29-01-2025,84.6601,28-01-2025,82.0029
151750,HDFC Defence Fund - Growth Option - Direct Plan,30-01-2025,19.454,29-01-2025,19.196
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,30-01-2025,12.636,29-01-2025,12.6043
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,29-01-2025,7.8441,28-01-2025,7.6277
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,29-01-2025,9.4274,28-01-2025,9.2246
