SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,13-01-2026,531.7713,12-01-2026,531.3169,0.09
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,13-01-2026,491.65,12-01-2026,492.69,-0.21
103360,Franklin India Small Cap Fund-Growth,13-01-2026,162.3075,12-01-2026,161.8237,0.3
105989,DSP Small Cap Fund - Regular - Growth,13-01-2026,191.366,12-01-2026,190.591,0.4
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,13-01-2026,179.507,12-01-2026,179.711,-0.11
118950,HDFC Focused Fund - Growth Option - Direct Plan,13-01-2026,271.924,12-01-2026,271.503,0.15
119065,HDFC BSE Sensex Index Fund - Direct Plan,13-01-2026,795.1235,12-01-2026,797.5089,-0.3
119212,DSP Small Cap Fund - Direct Plan - Growth,13-01-2026,211.203,12-01-2026,210.342,0.41
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,13-01-2026,69.35,12-01-2026,69.2,0.22
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,13-01-2026,106.4398,12-01-2026,106.5308,-0.09
120465,Axis Large Cap Fund - Direct Plan - Growth,13-01-2026,70.79,12-01-2026,70.94,-0.21
120468,Axis Focused Fund - Direct Plan - Growth Option,13-01-2026,62.41,12-01-2026,62.42,-0.02
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,13-01-2026,270.2453,12-01-2026,270.8560,-0.23
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,13-01-2026,63.5028,12-01-2026,63.6671,-0.26
120828,quant Small Cap Fund - Growth Option - Direct Plan,13-01-2026,266.0937,12-01-2026,267.0135,-0.35
120833,quant Infrastructure Fund - Growth Option-Direct Plan,13-01-2026,39.8095,12-01-2026,39.9297,-0.3
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,13-01-2026,411.9134,12-01-2026,414.4757,-0.62
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,13-01-2026,94.1783,12-01-2026,94.3290,-0.16
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,13-01-2026,112.3857,12-01-2026,112.7175,-0.3
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,13-01-2026,49.5890,12-01-2026,49.7691,-0.36
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,13-01-2026,45.728,12-01-2026,45.658,0.15
148595,DSP Value Fund - Direct Plan - Growth,12-01-2026,23.938,08-01-2026,23.959,-0.09
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,13-01-2026,23.6381,12-01-2026,23.6115,0.11
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,13-01-2026,20.2135,12-01-2026,20.2322,-0.09
151130,HSBC Small Cap Fund - Direct Growth,13-01-2026,84.5024,12-01-2026,84.2209,0.33
151750,HDFC Defence Fund - Growth Option - Direct Plan,13-01-2026,24.286,12-01-2026,24.518,-0.96
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,13-01-2026,14.2344,12-01-2026,14.2605,-0.18
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,13-01-2026,10.2438,12-01-2026,10.3571,-1.11
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,13-01-2026,9.8936,12-01-2026,9.9059,-0.12
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,13-01-2026,10.0016,12-01-2026,10.0137,-0.12
