SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,05-09-2025,510.2478,04-09-2025,511.5120,-0.25
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,05-09-2025,467.50,04-09-2025,467.54,-0.01
103360,Franklin India Small Cap Fund-Growth,05-09-2025,168.1185,04-09-2025,168.6258,-0.3
105989,DSP Small Cap Fund - Regular - Growth,05-09-2025,195.965,04-09-2025,196.145,-0.09
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,05-09-2025,172.805,04-09-2025,172.830,-0.01
118950,HDFC Focused Fund - Growth Option - Direct Plan,05-09-2025,263.063,04-09-2025,262.544,0.2
119065,HDFC BSE Sensex Index Fund - Direct Plan,05-09-2025,766.79,04-09-2025,766.8634,-0.01
119212,DSP Small Cap Fund - Direct Plan - Growth,05-09-2025,215.575,04-09-2025,215.767,-0.09
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,05-09-2025,67.61,04-09-2025,67.71,-0.15
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,05-09-2025,101.8773,04-09-2025,101.8507,0.03
120465,Axis Large Cap Fund - Direct Plan - Growth,05-09-2025,69.61,04-09-2025,69.59,0.03
120468,Axis Focused Fund - Direct Plan - Growth Option,05-09-2025,63.51,04-09-2025,63.65,-0.22
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,08-09-2025,260.0004,05-09-2025,259.6673,0.13
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,08-09-2025,62.4671,05-09-2025,62.2130,0.41
120828,quant Small Cap Fund - Growth Option - Direct Plan,05-09-2025,274.1445,04-09-2025,273.4433,0.26
120833,quant Infrastructure Fund - Growth Option-Direct Plan,05-09-2025,39.9399,04-09-2025,39.9641,-0.06
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,05-09-2025,398.0899,04-09-2025,397.8165,0.07
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,05-09-2025,92.5130,04-09-2025,92.4828,0.03
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,05-09-2025,119.3483,04-09-2025,119.8278,-0.4
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,05-09-2025,43.3129,04-09-2025,42.8114,1.16
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,05-09-2025,45.969,04-09-2025,45.992,-0.05
148595,DSP Value Fund - Direct Plan - Growth,04-09-2025,22.321,03-09-2025,22.386,-0.29
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,05-09-2025,21.1719,04-09-2025,21.0368,0.64
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,05-09-2025,18.1908,04-09-2025,18.1414,0.27
151130,HSBC Small Cap Fund - Direct Growth,05-09-2025,89.0819,04-09-2025,89.3228,-0.27
151750,HDFC Defence Fund - Growth Option - Direct Plan,05-09-2025,23.621,04-09-2025,23.547,0.31
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,05-09-2025,13.7135,04-09-2025,13.7083,0.04
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,05-09-2025,9.8538,04-09-2025,9.8887,-0.35
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,05-09-2025,10.1264,04-09-2025,10.1248,0.02
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,05-09-2025,10.2078,04-09-2025,10.2059,0.02
