SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,13-05-2025,491.6804,12-05-2025,498.1665,-1.32
102594,ICICI Prudential Value Discovery Fund - Growth,13-05-2025,454.78,12-05-2025,458.39,-0.79
103360,Franklin India Smaller Companies Fund-Growth,13-05-2025,164.0811,12-05-2025,162.9519,0.69
105989,DSP Small Cap Fund - Regular - Growth,13-05-2025,177.651,12-05-2025,175.707,1.09
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,13-05-2025,168.261,12-05-2025,169.149,-0.53
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,14-05-2025,253.423,13-05-2025,252.657,0.3
119065,HDFC BSE Sensex Index Fund - Direct Plan,14-05-2025,766.5566,13-05-2025,764.8413,0.22
119212,DSP Small Cap Fund - Direct Plan - Growth,13-05-2025,194.88,12-05-2025,192.743,1.1
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,13-05-2025,63.56,12-05-2025,64.08,-0.82
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,13-05-2025,99.4810,12-05-2025,100.5050,-1.03
120465,Axis Bluechip Fund - Direct Plan - Growth,13-05-2025,68.09,12-05-2025,68.76,-0.98
120468,Axis Focused Fund - Direct Plan - Growth Option,13-05-2025,61.40,12-05-2025,61.77,-0.6
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,13-05-2025,255.9998,12-05-2025,259.6080,-1.41
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,13-05-2025,60.0910,12-05-2025,60.0969,-0.01
120828,quant Small Cap Fund - Growth Option - Direct Plan,14-05-2025,265.9575,13-05-2025,263.7717,0.82
120833,quant Infrastructure Fund - Growth Option-Direct Plan,14-05-2025,39.9155,13-05-2025,39.5129,1.01
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,14-05-2025,392.0268,13-05-2025,390.517,0.39
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,13-05-2025,88.8740,12-05-2025,89.5367,-0.75
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,13-05-2025,112.5895,12-05-2025,112.6102,-0.02
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,13-05-2025,37.3389,12-05-2025,37.2654,0.2
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,13-05-2025,42.717,12-05-2025,42.412,0.71
148595,DSP Value Fund - Direct Plan - Growth,13-05-2025,21.300,12-05-2025,21.38,-0.38
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,13-05-2025,18.2783,09-05-2025,17.4515,4.52
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,13-05-2025,15.686,12-05-2025,15.58,0.68
151130,HSBC Small Cap Fund - Direct Growth,13-05-2025,84.1475,12-05-2025,83.8436,0.36
151750,HDFC Defence Fund - Growth Option - Direct Plan,14-05-2025,22.866,13-05-2025,22.471,1.73
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,14-05-2025,13.4159,13-05-2025,13.3021,0.85
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,13-05-2025,9.7442,12-05-2025,9.3595,3.95
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,13-05-2025,9.6110,12-05-2025,9.5197,0.95
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,13-05-2025,9.6638,12-05-2025,9.5719,0.95
