SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,11-02-2025,172.594,10-02-2025,178.172,-3.23
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,11-02-2025,159.632,10-02-2025,162.473,-1.78
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,11-02-2025,234.866,10-02-2025,238.328,-1.47
119065,HDFC BSE Sensex Index Fund - Direct Plan,11-02-2025,718.8472,10-02-2025,728.4438,-1.33
119212,DSP Small Cap Fund - Direct Plan - Growth,11-02-2025,188.914,10-02-2025,195.014,-3.23
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,11-02-2025,59.58,10-02-2025,60.58,-1.68
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,11-02-2025,93.3979,10-02-2025,94.9849,-1.7
120465,Axis Bluechip Fund - Direct Plan - Growth,11-02-2025,64.56,10-02-2025,65.47,-1.41
120468,Axis Focused Fund - Direct Plan - Growth Option,11-02-2025,57.08,10-02-2025,58.14,-1.86
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,11-02-2025,240.2987,10-02-2025,243.5223,-1.34
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,11-02-2025,56.1431,10-02-2025,57.5833,-2.57
120828,quant Small Cap Fund - Growth Option - Direct Plan,12-02-2025,248.1169,11-02-2025,249.3826,-0.51
120833,quant Infrastructure Fund - Growth Option-Direct Plan,12-02-2025,37.1215,11-02-2025,37.1593,-0.1
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,12-02-2025,360.1141,11-02-2025,361.6968,-0.44
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,11-02-2025,85.9313,10-02-2025,86.8683,-1.09
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,11-02-2025,107.0499,10-02-2025,108.7687,-1.61
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,11-02-2025,44.2042,10-02-2025,44.1068,0.22
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,11-02-2025,19.1971,10-02-2025,19.3642,-0.87
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,11-02-2025,16.4308,10-02-2025,16.6112,-1.1
151130,HSBC Small Cap Fund - Direct Growth,11-02-2025,81.9037,10-02-2025,85.0333,-3.82
151750,HDFC Defence Fund - Growth Option - Direct Plan,11-02-2025,18.111,10-02-2025,18.742,-3.48
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,12-02-2025,12.3387,11-02-2025,12.3632,-0.2
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,11-02-2025,7.4308,10-02-2025,7.7003,-3.63
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,11-02-2025,9.4030,10-02-2025,9.6718,-2.86
