SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,06-08-2025,500.1452,05-08-2025,503.2605,-0.62
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,06-08-2025,461.59,05-08-2025,463.55,-0.42
103360,Franklin India Small Cap Fund-Growth,06-08-2025,167.8998,05-08-2025,170.0241,-1.27
105989,DSP Small Cap Fund - Regular - Growth,06-08-2025,193.86,05-08-2025,195.738,-0.97
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,06-08-2025,170.817,05-08-2025,171.872,-0.62
118950,HDFC Focused Fund - Growth Option - Direct Plan,06-08-2025,256.865,05-08-2025,257.76,-0.35
119065,HDFC BSE Sensex Index Fund - Direct Plan,06-08-2025,764.2003,05-08-2025,765.7778,-0.21
119212,DSP Small Cap Fund - Direct Plan - Growth,06-08-2025,213.098,05-08-2025,215.156,-0.97
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,06-08-2025,66.51,05-08-2025,66.88,-0.56
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,07-08-2025,101.1904,06-08-2025,101.1390,0.05
120465,Axis Large Cap Fund - Direct Plan - Growth,06-08-2025,68.56,05-08-2025,68.83,-0.39
120468,Axis Focused Fund - Direct Plan - Growth Option,06-08-2025,62.78,05-08-2025,63.11,-0.53
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,06-08-2025,257.5655,05-08-2025,258.3260,-0.3
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,06-08-2025,61.3108,05-08-2025,61.8483,-0.88
120828,quant Small Cap Fund - Growth Option - Direct Plan,06-08-2025,272.4091,05-08-2025,275.4747,-1.13
120833,quant Infrastructure Fund - Growth Option-Direct Plan,06-08-2025,40.2198,05-08-2025,40.5137,-0.73
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,06-08-2025,396.8361,05-08-2025,400.8827,-1.02
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,06-08-2025,91.3680,05-08-2025,91.5126,-0.16
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,06-08-2025,116.0940,05-08-2025,117.7510,-1.43
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,06-08-2025,42.6341,05-08-2025,42.8375,-0.48
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,06-08-2025,45.827,05-08-2025,46.249,-0.92
148595,DSP Value Fund - Direct Plan - Growth,06-08-2025,21.822,05-08-2025,21.904,-0.38
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,06-08-2025,20.6817,05-08-2025,20.5482,0.65
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,06-08-2025,17.8044,05-08-2025,17.5976,1.16
151130,HSBC Small Cap Fund - Direct Growth,06-08-2025,88.61,05-08-2025,89.9808,-1.55
151750,HDFC Defence Fund - Growth Option - Direct Plan,06-08-2025,23.876,05-08-2025,23.842,0.14
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,07-08-2025,13.6446,06-08-2025,13.6189,0.19
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,06-08-2025,10.2603,05-08-2025,10.3109,-0.49
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,06-08-2025,9.9379,05-08-2025,10.1126,-1.76
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,06-08-2025,10.0112,05-08-2025,10.1870,-1.76
