SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,12-05-2025,498.1665,09-05-2025,474.0704,4.84
102594,ICICI Prudential Value Discovery Fund - Growth,12-05-2025,458.39,09-05-2025,445.43,2.83
103360,Franklin India Smaller Companies Fund-Growth,12-05-2025,162.9519,09-05-2025,157.9506,3.07
105989,DSP Small Cap Fund - Regular - Growth,12-05-2025,175.707,09-05-2025,170.197,3.14
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,12-05-2025,169.149,09-05-2025,163.744,3.2
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,12-05-2025,253.983,09-05-2025,246.152,3.08
119065,HDFC BSE Sensex Index Fund - Direct Plan,12-05-2025,776.9294,09-05-2025,748.897,3.61
119212,DSP Small Cap Fund - Direct Plan - Growth,12-05-2025,192.743,09-05-2025,186.686,3.14
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,12-05-2025,64.08,09-05-2025,61.85,3.48
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,12-05-2025,100.5050,09-05-2025,97.1911,3.3
120465,Axis Bluechip Fund - Direct Plan - Growth,12-05-2025,68.76,09-05-2025,66.49,3.3
120468,Axis Focused Fund - Direct Plan - Growth Option,12-05-2025,61.77,09-05-2025,59.62,3.48
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,12-05-2025,259.6080,09-05-2025,250.0663,3.68
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,12-05-2025,60.0969,09-05-2025,57.7410,3.92
120828,quant Small Cap Fund - Growth Option - Direct Plan,12-05-2025,262.9637,09-05-2025,252.8331,3.85
120833,quant Infrastructure Fund - Growth Option-Direct Plan,12-05-2025,39.4888,09-05-2025,37.708,4.51
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,12-05-2025,392.1705,09-05-2025,376.8994,3.89
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,12-05-2025,89.5367,09-05-2025,86.8646,2.98
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,12-05-2025,112.6102,09-05-2025,108.7903,3.39
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,12-05-2025,37.2654,09-05-2025,35.7725,4.01
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,12-05-2025,42.412,09-05-2025,40.812,3.77
148595,DSP Value Fund - Direct Plan - Growth,12-05-2025,21.38,08-05-2025,20.792,2.75
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,09-05-2025,17.4515,08-05-2025,17.3377,0.65
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,12-05-2025,15.58,09-05-2025,14.977,3.87
151130,HSBC Small Cap Fund - Direct Growth,12-05-2025,83.8436,09-05-2025,80.8649,3.55
151750,HDFC Defence Fund - Growth Option - Direct Plan,12-05-2025,21.858,09-05-2025,21.564,1.35
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,12-05-2025,13.3632,09-05-2025,12.8732,3.67
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,12-05-2025,9.3595,09-05-2025,9.2950,0.69
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,12-05-2025,9.5197,09-05-2025,9.4341,0.9
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,12-05-2025,9.5719,09-05-2025,9.4852,0.91
